rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	Enderxz3	894
2	pintsizedrogue	656
3	TheShyPig	644
4	ImpavidArcher	388
5	_Dean_123	373
6	YungMaki	315
7	Nicserso	286
8	Kouridragon	284
9	HellsSponge	283
10	Hyp3rion_	235
11	Vetral1	192
12	Di_infiri	189
13	RoskobiOne	130
14	TheSecondLord	129
15	fkGrim	127
16	Jovaphobic	126
17	Maenara	122
17	EcksD	122
19	500am	117
20	Lez_	114
21	Mewar	112
22	Merv__	111
23	12Magner05	104
24	ApophisNova	103
24	MyNamaSheff	103
26	Eerini	102
26	LeonelSalamanca	102
26	Inbefour	102
29	Xalithia	80
30	lordpipe	78
31	diamondgolem35	77
32	Onennon	76
33	Fullut	74
34	jessewegottacook	73
34	Kowcio_	73
36	TheSeismicDuck	72
37	livingdaydreams	71
38	Ssor69	69
39	AuroraValkyrie	68
40	Marbz_	66
41	xxPipperDipperxx	64
42	excelsionprime	62
43	eiC_	60
44	Archsam	56
45	thewindmillman	55
46	Noah_Bez	53
46	Rumpletaezer	53
48	BodaciousCake	49
49	Mahoose	46
49	r123moore	46
51	Kura2218	45
52	AdmiralSmoke	44
53	Skylord_Luke	43
53	Deathkob	43
55	Groovy_MoonBird	42
56	burbankbuilder28	36
57	PortlyPete69	32
58	Druid95	31
59	Bandito_Roamer	30
59	censorsheep	30
61	aec9	29
62	surfinggiraffejp	26
62	Arceus1975	26
64	ShedJr_	25
64	YungWali	25
64	mihimihimihi	25
67	__tomato	24
68	Rebytre	23
68	Karbl	23
68	ZoharGoldMine	23
71	Inchef	22
72	Fizznut909	21
73	CoffeeNoir	20
73	AlexxO_o	20
73	Xclax101	20
73	stellarjay	20
77	djancak	19
77	KingMatthew506	19
79	kekhon	18
79	NameGenerat0r	18
81	fw3xy74	17
82	urbeans	16
82	Kakolbus	16
82	Blaiku	16
82	laron58	16
86	eitanzaki	15
86	_Nat666	15
86	SuperPooch06	15
86	SpacesickPrism	15
90	joethahobo	14
90	IdeallyGrey	14
90	Skippeh	14
93	oscminus	13
93	claivin	13
93	sp00ky_ghost977	13
93	PlasticOtari	13
97	SaucyDark	12
97	hm947	12
97	noam464	12
97	Powowowow	12
101	Historical_Sand	11
101	poopybh	11
101	Krowuss	11
101	Legendosh	11
105	tsohomie	10
105	jacxhadow	10
105	emrekn	10
105	lcvezra	10
105	ConnorDanky_	10
105	h2p_emrld	10
111	FreakGenius	9
111	Jimb0nat0r	9
113	RatatJuice	8
113	Prismyst	8
113	Snowflowe	8
113	Jiminbub	8
113	Manaateee	8
113	_Karmaa	8
113	El_Jalapeno	8
113	erkada	8
121	StinkyDiplomat	7
122	Incinere	6
122	T045RTY	6
122	XboxPanda	6
122	RobotMinion101	6
122	TechnoNinja64	6
127	bigstankyy	5
127	ItsHydroMC	5
127	CollinMH06	5
127	KeruNatsema	5
127	Blu3beast	5
132	himak1	4
132	Voxin2K	4
132	EveryonesUncle	4
132	Typadopoulos	4
132	LordSpeed37	4
132	diggydog67	4
138	crying_wolf_13	3
138	Bumpy419	3
138	F_Uhre	3
138	weabis	3
138	Spenduh	3
138	Ezekson	3
138	Zoeyfortnite	3
145	abramgray	2
145	Stynxy	2
145	TheDankPlatypus	2
145	hanaryheatwave	2
145	HolyVenom	2
145	IAmTheWalrus910	2
151	Ryker	1
151	ratglock	1
151	bloodbiter	1
151	ProfessorBee	1
151	SellyZ	1
151	Zaridey	1
151	Azmodan_246	1
151	The_Cruncy	1
151	Quaintster	1
151	Spacewardharpy7	1
151	iSammael	1
151	jnp_gaming	1
