rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	Enderxz3	894
2	pintsizedrogue	656
3	TheShyPig	644
4	ImpavidArcher	388
5	_Dean_123	373
6	YungMaki	315
7	Nicserso	286
8	Kouridragon	284
9	HellsSponge	283
10	Hyp3rion_	235
11	Vetral1	192
12	Di_infiri	189
13	RoskobiOne	130
14	TheSecondLord	129
15	fkGrim	127
16	Jovaphobic	126
17	Merv__	124
18	Maenara	122
18	EcksD	122
20	500am	117
21	Lez_	114
22	Mewar	112
23	12Magner05	104
24	ApophisNova	103
24	MyNamaSheff	103
26	Eerini	102
26	EdGalbraith	102
26	Inbefour	102
29	Xalithia	80
30	lordpipe	78
31	diamondgolem35	77
32	Onennon	76
33	Fullut	74
34	skroobiez	73
34	Kowcio_	73
36	TheSeismicDuck	72
37	livingdaydreams	71
38	crashomon	70
39	Ssor69	69
40	AuroraValkyrie	68
41	Marbz_	66
42	xxPipperDipperxx	64
42	TheWickedBird	64
44	excelsionprime	62
45	eiC_	60
46	Archsam	58
47	thewindmillman	55
48	j5ylim	53
48	Noah_Bez	53
48	Rumpletaezer	53
51	BodaciousCake	49
52	Mahoose	46
52	r123moore	46
54	Kura2218	45
55	Yamdalorian	44
56	Skylord_Luke	43
56	Deathkob	43
58	Groovy_MoonBird	42
59	burbankbuilder28	36
60	Jackattack53	35
61	PortlyPete69	32
62	Druid95	31
63	Bandito_Roamer	30
63	censorsheep	30
65	aec9	29
66	surfinggiraffejp	26
66	Arceus1975	26
66	Krowuss	26
69	ShedJr_	25
69	YungWali	25
69	mihimihimihi	25
72	__tomato	24
73	RebytreGT	23
73	Karbl	23
73	ZoharGoldMine	23
76	Inchef	22
77	Fizznut909	21
78	CoffeeNoir	20
78	AlexxO_o	20
78	Xclax101	20
78	stellarjay	20
82	djancak	19
82	KingMatthew506	19
84	kekhon	18
84	NameGenerat0r	18
86	fw3xy74	17
87	urbeans	16
87	Kakolbus	16
87	Blaiku	16
87	laron58	16
91	eitanzaki	15
91	_Nat666	15
91	SuperPooch06	15
91	SpacesickPrism	15
95	joethahobo	14
95	IdeallyGrey	14
95	Skippeh	14
98	oscminus	13
98	claivin	13
98	sp00ky_ghost977	13
98	PlasticOtari	13
102	SaucyDark	12
102	hm947	12
102	noam464	12
102	Powowowow	12
106	Historical_Sand	11
106	poopybh	11
106	Legendosh	11
109	tsohomie	10
109	jacxhadow	10
109	emrekn	10
109	miramyu	10
109	ConnorDanky_	10
109	h2p_emrld	10
115	FreakGenius	9
115	Jimb0nat0r	9
117	RatatJuice	8
117	Prismyst	8
117	Snowflowe	8
117	Jiminbub	8
117	Manaateee	8
117	_Karmaa	8
117	El_Jalapeno	8
117	erkada	8
125	StinkyDiplomat	7
126	Incinere	6
126	T045RTY	6
126	XboxPanda	6
126	RobotMinion101	6
126	TechnoNinja64	6
131	bigstankyy	5
131	Hydro___________	5
131	CollinMH06	5
131	KeruNatsema	5
131	Blu3beast	5
136	himak1	4
136	Voxin2K	4
136	EveryonesUncle	4
136	Typadopoulos	4
136	LordSpeed37	4
136	pixelviolin	4
136	diggydog67	4
143	crying_wolf_13	3
143	Bumpy419	3
143	F_Uhre	3
143	weabis	3
143	Spenduh	3
143	Ezekson	3
143	Zoeyfortnite	3
150	abramgray	2
150	Stynxy	2
150	Secret_Canary	2
150	TheDankPlatypus	2
150	hanaryheatwave	2
150	HolyVenom	2
150	IAmTheWalrus910	2
157	Ryker	1
157	ratglock	1
157	bloodbiter	1
157	ProfessorBee	1
157	SellyZ	1
157	Zaridey	1
157	Azmodan_246	1
157	Cruncy_	1
157	Quaintster	1
157	Spacewardharpy7	1
157	iSammael	1
157	Soplight	1
157	jnp_gaming	1
