rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	Enderxz3	894
2	pintsizedrogue	656
3	TheShyPig	644
4	ImpavidArcher	388
5	_Dean_123	373
6	YungMaki	315
7	Nicserso	286
8	Kouridragon	284
9	HellsSponge	283
10	Hyp3rion_	235
11	Vetral1	192
12	Di_infiri	189
13	RoskobiOne	130
14	TheSecondLord	129
15	fkGrim	127
16	Jovaphobic	126
17	Maenara	122
17	EcksD	122
19	500am	117
20	Lez_	113
21	Mewar	112
22	12Magner05	104
23	Merv__	103
23	ApophisNova	103
23	MyNamaSheff	103
26	Eerini	102
26	LeonelSalamanca	102
26	Inbefour	102
29	Xalithia	80
30	lordpipe	78
31	diamondgolem35	77
32	Onennon	76
33	Fullut	74
34	Kowcio_	73
35	TheSeismicDuck	72
36	livingdaydreams	71
37	Ssor69	69
38	AuroraValkyrie	68
39	Marbz_	66
40	xxPipperDipperxx	64
41	excelsionprime	62
42	eiC_	60
43	thewindmillman	55
44	Noah_Bez	53
44	Rumpletaezer	53
46	BodaciousCake	49
47	Mahoose	46
47	r123moore	46
49	Kura2218	45
50	AdmiralSmoke	44
51	Skylord_Luke	43
51	Deathkob	43
53	Groovy_MoonBird	42
54	burbankbuilder28	36
55	PortlyPete69	32
56	Druid95	31
57	Bandito_Roamer	30
57	censorsheep	30
59	aec9	29
60	surfinggiraffejp	26
60	Arceus1975	26
62	ShedJr_	25
62	YungWali	25
62	mihimihimihi	25
65	__tomato	24
66	Rebytre	23
66	Karbl	23
66	ZoharGoldMine	23
69	Inchef	22
70	Fizznut909	21
71	CoffeeNoir	20
71	AlexxO_o	20
71	Xclax101	20
71	stellarjay	20
75	djancak	19
75	KingMatthew506	19
77	kekhon	18
77	NameGenerat0r	18
79	fw3xy74	17
80	urbeans	16
80	Kakolbus	16
80	Blaiku	16
80	laron58	16
84	eitanzaki	15
84	_Nat666	15
84	SuperPooch06	15
84	SpacesickPrism	15
88	joethahobo	14
88	IdeallyGrey	14
88	Skippeh	14
91	oscminus	13
91	claivin	13
91	sp00ky_ghost977	13
91	PlasticOtari	13
95	SaucyDark	12
95	noam464	12
95	Powowowow	12
98	Historical_Sand	11
98	poopybh	11
98	Legendosh	11
101	tsohomie	10
101	jacxhadow	10
101	emrekn	10
101	lcvezra	10
101	ConnorDanky_	10
101	h2p_emrld	10
107	FreakGenius	9
107	Jimb0nat0r	9
109	RatatJuice	8
109	Prismyst	8
109	Snowflowe	8
109	Jiminbub	8
109	Manaateee	8
109	_Karmaa	8
109	El_Jalapeno	8
109	erkada	8
117	StinkyDiplomat	7
118	Incinere	6
118	T045RTY	6
118	XboxPanda	6
118	RobotMinion101	6
118	TechnoNinja64	6
123	bigstankyy	5
123	CollinMH06	5
123	KeruNatsema	5
123	Blu3beast	5
123	00000000-0000-0000-0009-01f073f37a91	5
128	himak1	4
128	Voxin2K	4
128	EveryonesUncle	4
128	Typadopoulos	4
128	LordSpeed37	4
128	diggydog67	4
134	hm947	3
134	crying_wolf_13	3
134	Bumpy419	3
134	F_Uhre	3
134	weabis	3
134	Spenduh	3
134	Ezekson	3
134	Zoeyfortnite	3
142	abramgray	2
142	Stynxy	2
142	TheDankPlatypus	2
142	hanaryheatwave	2
142	HolyVenom	2
142	IAmTheWalrus910	2
148	Ryker	1
148	ratglock	1
148	bloodbiter	1
148	ProfessorBee	1
148	SellyZ	1
148	Zaridey	1
148	Azmodan_246	1
148	The_Cruncy	1
148	Quaintster	1
148	Spacewardharpy7	1
148	iSammael	1
148	jnp_gaming	1
