rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	Enderxz3	894
2	pintsizedrogue	656
3	TheShyPig	644
4	ImpavidArcher	388
5	_Dean_123	373
6	YungMaki	315
7	Nicserso	286
8	Kouridragon	284
9	HellsSponge	283
10	Hyp3rion_	235
11	Vetral1	192
12	Di_infiri	189
13	RoskobiOne	130
14	TheSecondLord	129
15	fkGrim	127
16	Jovaphobic	126
17	Maenara	122
17	EcksD	122
19	500am	117
20	Lez_	114
21	Mewar	112
22	Merv__	111
23	12Magner05	104
24	ApophisNova	103
24	MyNamaSheff	103
26	Eerini	102
26	LeonelSalamanca	102
26	Inbefour	102
29	Xalithia	80
30	lordpipe	78
31	diamondgolem35	77
32	Onennon	76
33	Fullut	74
34	jessewegottacook	73
34	Kowcio_	73
36	TheSeismicDuck	72
37	livingdaydreams	71
38	Ssor69	69
39	AuroraValkyrie	68
40	Marbz_	66
41	xxPipperDipperxx	64
42	excelsionprime	62
43	eiC_	60
44	Archsam	58
45	thewindmillman	55
46	j5ylim	53
46	Noah_Bez	53
46	Rumpletaezer	53
49	BodaciousCake	49
50	Mahoose	46
50	r123moore	46
52	Kura2218	45
53	AdmiralSmoke	44
54	Skylord_Luke	43
54	Deathkob	43
56	Groovy_MoonBird	42
57	burbankbuilder28	36
58	PortlyPete69	32
59	Druid95	31
60	Bandito_Roamer	30
60	censorsheep	30
62	aec9	29
63	surfinggiraffejp	26
63	Arceus1975	26
65	ShedJr_	25
65	YungWali	25
65	mihimihimihi	25
68	__tomato	24
69	Rebytre	23
69	Karbl	23
69	ZoharGoldMine	23
72	Inchef	22
73	Fizznut909	21
74	CoffeeNoir	20
74	AlexxO_o	20
74	Xclax101	20
74	stellarjay	20
78	djancak	19
78	KingMatthew506	19
80	kekhon	18
80	NameGenerat0r	18
82	fw3xy74	17
83	urbeans	16
83	Kakolbus	16
83	Blaiku	16
83	laron58	16
87	eitanzaki	15
87	_Nat666	15
87	SuperPooch06	15
87	SpacesickPrism	15
91	joethahobo	14
91	IdeallyGrey	14
91	Skippeh	14
94	oscminus	13
94	claivin	13
94	sp00ky_ghost977	13
94	PlasticOtari	13
98	SaucyDark	12
98	hm947	12
98	noam464	12
98	Powowowow	12
102	Historical_Sand	11
102	poopybh	11
102	Krowuss	11
102	Legendosh	11
106	tsohomie	10
106	jacxhadow	10
106	emrekn	10
106	lcvezra	10
106	ConnorDanky_	10
106	h2p_emrld	10
112	FreakGenius	9
112	Jimb0nat0r	9
114	RatatJuice	8
114	Prismyst	8
114	Snowflowe	8
114	Jiminbub	8
114	Manaateee	8
114	_Karmaa	8
114	El_Jalapeno	8
114	erkada	8
122	StinkyDiplomat	7
123	Incinere	6
123	T045RTY	6
123	XboxPanda	6
123	RobotMinion101	6
123	TechnoNinja64	6
128	bigstankyy	5
128	ItsHydroMC	5
128	CollinMH06	5
128	KeruNatsema	5
128	Blu3beast	5
133	himak1	4
133	Voxin2K	4
133	EveryonesUncle	4
133	Typadopoulos	4
133	LordSpeed37	4
133	pixelviolin	4
133	diggydog67	4
140	crying_wolf_13	3
140	Bumpy419	3
140	F_Uhre	3
140	weabis	3
140	Spenduh	3
140	Ezekson	3
140	Zoeyfortnite	3
147	abramgray	2
147	Stynxy	2
147	TheDankPlatypus	2
147	hanaryheatwave	2
147	HolyVenom	2
147	IAmTheWalrus910	2
153	Ryker	1
153	ratglock	1
153	bloodbiter	1
153	ProfessorBee	1
153	SellyZ	1
153	Zaridey	1
153	Azmodan_246	1
153	The_Cruncy	1
153	Quaintster	1
153	Spacewardharpy7	1
153	iSammael	1
153	jnp_gaming	1
