rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	Enderxz3	894
2	pintsizedrogue	656
3	TheShyPig	644
4	ImpavidArcher	388
5	_Dean_123	373
6	YungMaki	315
7	Nicserso	286
8	Kouridragon	284
9	HellsSponge	283
10	Hyp3rion_	235
11	Vetral1	192
12	Di_infiri	189
13	RoskobiOne	130
14	TheSecondLord	129
15	fkGrim	127
16	Jovaphobic	126
17	Maenara	122
17	EcksD	122
19	500am	117
20	Lez_	113
21	Mewar	112
22	12Magner05	104
23	Merv__	103
23	ApophisNova	103
23	MyNamaSheff	103
26	Eerini	102
26	binman420	102
26	Inbefour	102
29	Xalithia	80
30	lordpipe	78
31	diamondgolem35	77
32	Onennon	76
33	Fullut	74
34	Kowcio_	73
35	TheSeismicDuck	72
36	livingdaydreams	71
37	Ssor69	69
38	AuroraValkyrie	68
39	Marbz_	66
40	xxPipperDipperxx	64
41	eiC_	60
42	thewindmillman	55
43	Noah_Bez	53
43	Rumpletaezer	53
45	BodaciousCake	49
46	Mahoose	46
46	r123moore	46
48	Kura2218	45
49	Smoke____	44
50	Skylord_Luke	43
50	Deathkob	43
52	Groovy_MoonBird	42
53	burbankbuilder28	36
54	PortlyPete69	32
55	Dusk_95	31
56	Bandito_Roamer	30
56	censorsheep	30
58	aec9	29
59	surfinggiraffejp	26
59	Arceus1975	26
61	ShedJr_	25
61	YungWali	25
61	mihimihimihi	25
64	__tomato	24
65	Rebytre	23
65	Karbl	23
65	ZoharGoldMine	23
68	Inchef	22
69	Fizznut909	21
70	CoffeeNoir	20
70	AlexxO_o	20
70	Xclax101	20
70	stellarjay	20
74	djancak	19
74	KingMatthew506	19
76	kekhon	18
76	NameGenerat0r	18
78	fw3xywashere	17
79	urbeans	16
79	Kakolbus	16
79	Blaiku	16
79	laron58	16
83	eitanzaki	15
83	SuperPooch06	15
83	SpacesickPrism	15
86	joethahobo	14
86	IdeallyGrey	14
86	Skippeh	14
89	claivin	13
89	sp00ky_ghost977	13
89	PlasticOtari	13
92	SaucyDark	12
92	noam464	12
92	Powowowow	12
95	Historical_Sand	11
95	shyshyannne	11
95	Legendosh	11
98	tsohomie	10
98	jacxhadow	10
98	emrekn	10
98	lcvezra	10
98	ConnorDanky_	10
98	h2p_emrld	10
104	FreakGenius	9
105	RatatJuice	8
105	Prismyst	8
105	Snowflowe	8
105	Jiminbub	8
105	RoofTyler	8
105	_Karmaa	8
105	El_Jalapeno	8
105	erkada	8
113	StinkyDiplomat	7
114	Incinere	6
114	T045RTY	6
114	XboxPanda	6
114	RobotMinion101	6
114	TechnoNinja64	6
119	bigstankyy	5
119	CollinMH06	5
119	KeruNatsema	5
119	Blu3beast	5
119	00000000-0000-0000-0009-01f073f37a91	5
124	himak1	4
124	Voxin2K	4
124	EveryonesUncle	4
124	Typadopoulos	4
124	LordSpeed37	4
124	diggydog67	4
130	hm947	3
130	crying_wolf_13	3
130	Bumpy419	3
130	F_Uhre	3
130	weabis	3
130	gusstationwerker	3
130	Ezekson	3
130	Zoeyfortnite	3
138	abramgray	2
138	Stynxy	2
138	TheDankPlatypus	2
138	hanaryheatwave	2
138	ZA07	2
138	IAmTheWalrus910	2
144	Ryker	1
144	ratglock	1
144	bloodbiter	1
144	ProfessorBee	1
144	SellyZ	1
144	Zaridey	1
144	Azmodan_246	1
144	Smussa	1
144	Quaintster	1
144	Spacewardharpy7	1
144	iSammael	1
144	jnp_gaming	1
