rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	pintsizedrogue	656
2	TheShyPig	644
3	ImpavidArcher	388
4	_Dean_123	373
5	YungMaki	312
6	Kouridragon	284
7	HellsSponge	283
8	Hyp3rion_	235
9	Vetral1	192
10	Di_infiri	189
10	Enderslayerxz3	189
12	RoskobiOne	130
13	TheSecondLord	129
14	fkGrim	127
15	Jovaphobic	126
16	Maenara	122
16	EcksD	122
18	500am	117
19	Mewar	112
20	Merv__	103
20	ApophisNova	103
20	MyNamaSheff	103
23	Eerini	102
23	Inbefour	102
25	12Magner05	99
26	Xalithia	80
27	lordpipe	78
28	Onennon	76
29	Fullut	74
30	TheSeismicDuck	72
31	livingdaydreams	71
32	Ssor69	69
33	AuroraValkyrie	68
34	Marbz_	66
35	eiC_	60
36	thewindmillman	55
37	Noah_Bez	53
37	Rumpletaezer	53
39	BodaciousCake	49
40	Mahoose	46
40	r123moore	46
42	Nagasaki_Riku	45
43	Smoke____	44
44	Skylord_Luke	43
44	Deathkob	43
46	Groovy_MoonBird	42
47	burbankbuilder28	36
48	PortlyPete69	32
49	Dusk_95	31
50	Bandito_Roamer	30
50	censorsheep	30
52	aec9	29
53	surfinggiraffejp	26
53	Arceus1975	26
53	Nicserso	26
56	ShedJr_	25
56	YungWali	25
58	__tomato	24
59	Rebytre	23
59	Karbl	23
59	ZoharGoldMine	23
62	diamondgolem35	22
62	Inchef	22
64	Fizznut909	21
65	CoffeeNoir	20
65	Xclax101	20
65	stellarjay	20
68	djancak	19
68	KingMatthew506	19
70	kekhon	18
70	NameGenerat0r	18
72	urbeans	16
72	Kakolbus	16
72	Blaiku	16
72	laron58	16
76	eitanzaki	15
76	SuperPooch06	15
78	joethahobo	14
78	IdeallyGrey	14
78	Skippeh	14
81	claivin	13
81	sp00ky_ghost977	13
83	SaucyDark	12
83	noam464	12
83	Powowowow	12
86	Historical_Sand	11
86	shyshyannne	11
86	Legendosh	11
89	tsohomie	10
89	jacxhadow	10
89	emrekn	10
89	lcvezra	10
89	oxfordschool	10
89	h2p_emrld	10
95	Freak_Genius	9
96	Snowflowe	8
96	Jiminbub	8
96	_Karmaa	8
96	El_Jalapeno	8
96	erkada	8
101	Incinere	6
101	T045RTY	6
101	XboxPanda	6
101	RobotMinion101	6
101	TechnoNinja64	6
106	bigstankyy	5
106	CollinMH06	5
106	KeruNatsema	5
106	Blu3beast	5
106	00000000-0000-0000-0009-01f898304150	5
111	himak1	4
111	Voxin2K	4
111	EveryonesUncle	4
111	Typadopoulos	4
111	LordSpeed37	4
111	diggydog67	4
117	hm947	3
117	crying_wolf_13	3
117	Bumpy419	3
117	fred870d	3
117	Spenduh	3
117	Ezekson	3
117	Zoeyfortnite	3
124	abramgray	2
124	Stynxy	2
124	TheDankPlatypus	2
124	HolyVenom	2
124	IAmTheWalrus910	2
129	ratglock	1
129	bloodbiter	1
129	ProfessorBee	1
129	SellyZ	1
129	Zaridey	1
129	SokaOtaku	1
129	CruncyIsTaken	1
129	Quaintster	1
129	Spacewardharpy7	1
129	jnp_gaming	1
