rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	TheShyPig	644
2	pintsizedrogue	479
3	ImpavidArcher	388
4	_Dean_123	373
5	YungMaki	312
6	Kouridragon	284
7	HellsSponge	283
8	Hyp3rion_	235
9	Vetral1	192
10	Di_infiri	189
10	Enderslayerxz3	189
12	TheSecondLord	129
13	fkGrim	127
14	Jovaphobic	126
15	Maenara	122
15	EcksD	122
17	500am	114
18	Mewar	112
19	Merv__	103
19	ApophisNova	103
19	MyNamaSheff	103
22	Eerini	102
22	Inbefour	102
24	Xalithia	80
25	lordpipe	78
26	Onennon	76
27	Fullut	74
28	TheSeismicDuck	72
29	livingdaydreams	71
30	Ssor69	69
31	AuroraValkyrie	68
31	12Magner05	68
33	Marbz_	66
34	eiC_	60
35	thewindmillman	55
36	Noah_Bez	53
36	Rumpletaezer	53
38	BodaciousCake	49
39	Mahoose	46
39	r123moore	46
41	Nagasaki_Riku	45
42	Smoke____	44
43	Skylord_Luke	43
43	Deathkob	43
45	Groovy_MoonBird	42
46	burbankbuilder28	36
47	PortlyPete69	32
48	Dusk_95	31
49	Bandito_Roamer	30
49	censorsheep	30
51	aec9	29
52	surfinggiraffejp	26
52	Arceus1975	26
52	Nicserso	26
55	ShedJr_	25
55	YungWali	25
57	__tomato	24
58	Rebytre	23
58	Karbl	23
58	ZoharGoldMine	23
61	diamondgolem35	22
61	Inchef	22
63	Fizznut909	21
64	CoffeeNoir	20
64	Xclax101	20
64	stellarjay	20
67	djancak	19
67	KingMatthew506	19
69	kekhon	18
69	NameGenerat0r	18
71	urbeans	16
71	Kakolbus	16
71	Blaiku	16
71	laron58	16
75	eitanzaki	15
75	SuperPooch06	15
77	joethahobo	14
77	IdeallyGrey	14
77	Skippeh	14
80	claivin	13
80	sp00ky_ghost977	13
80	PlasticOtari	13
83	SaucyDark	12
83	noam464	12
83	Powowowow	12
86	Historical_Sand	11
86	shyshyannne	11
86	Legendosh	11
89	tsohomie	10
89	jacxhadow	10
89	emrekn	10
89	lcvezra	10
89	oxfordschool	10
89	h2p_emrld	10
95	Freak_Genius	9
96	Snowflowe	8
96	Jiminbub	8
96	_Karmaa	8
96	El_Jalapeno	8
96	erkada	8
101	Incinere	6
101	T045RTY	6
101	XboxPanda	6
101	RobotMinion101	6
101	TechnoNinja64	6
106	bigstankyy	5
106	CollinMH06	5
106	KeruNatsema	5
106	Blu3beast	5
106	00000000-0000-0000-0009-01f898304150	5
111	himak1	4
111	Voxin2K	4
111	EveryonesUncle	4
111	Typadopoulos	4
111	LordSpeed37	4
111	diggydog67	4
117	hm947	3
117	crying_wolf_13	3
117	Bumpy419	3
117	fred870d	3
117	Spenduh	3
117	Ezekson	3
117	Zoeyfortnite	3
124	abramgray	2
124	Stynxy	2
124	TheDankPlatypus	2
124	HolyVenom	2
124	IAmTheWalrus910	2
129	ratglock	1
129	bloodbiter	1
129	ProfessorBee	1
129	SellyZ	1
129	Zaridey	1
129	SokaOtaku	1
129	CruncyIsTaken	1
129	Quaintster	1
129	Spacewardharpy7	1
129	jnp_gaming	1
