rank	username	minecraft:picked_up/minecraft:horn_coral_block
1	pintsizedrogue	656
2	TheShyPig	644
3	ImpavidArcher	388
4	_Dean_123	373
5	YungMaki	312
6	Kouridragon	284
7	HellsSponge	283
8	Hyp3rion_	235
9	Vetral1	192
10	Di_infiri	189
10	Enderslayerxz3	189
12	RoskobiOne	130
13	TheSecondLord	129
14	fkGrim	127
15	Jovaphobic	126
16	Maenara	122
16	EcksD	122
18	500am	117
19	Mewar	112
20	Merv__	103
20	ApophisNova	103
20	MyNamaSheff	103
23	Eerini	102
23	Inbefour	102
25	12Magner05	99
26	Xalithia	80
27	lordpipe	78
28	Onennon	76
29	Fullut	74
30	TheSeismicDuck	72
31	livingdaydreams	71
32	Ssor69	69
33	AuroraValkyrie	68
34	Marbz_	66
35	eiC_	60
36	thewindmillman	55
37	Noah_Bez	53
37	Rumpletaezer	53
39	BodaciousCake	49
40	Mahoose	46
40	r123moore	46
42	Nagasaki_Riku	45
43	Smoke____	44
44	Skylord_Luke	43
44	Deathkob	43
46	Groovy_MoonBird	42
47	burbankbuilder28	36
48	PortlyPete69	32
49	Dusk_95	31
50	Bandito_Roamer	30
50	censorsheep	30
52	aec9	29
53	surfinggiraffejp	26
53	Arceus1975	26
53	Nicserso	26
56	ShedJr_	25
56	YungWali	25
58	__tomato	24
59	Rebytre	23
59	Karbl	23
59	ZoharGoldMine	23
62	diamondgolem35	22
62	Inchef	22
64	Fizznut909	21
65	CoffeeNoir	20
65	Xclax101	20
65	stellarjay	20
68	djancak	19
68	KingMatthew506	19
70	kekhon	18
70	NameGenerat0r	18
72	fw3xywashere	17
73	urbeans	16
73	Kakolbus	16
73	Blaiku	16
73	laron58	16
77	eitanzaki	15
77	SuperPooch06	15
79	joethahobo	14
79	IdeallyGrey	14
79	Skippeh	14
82	claivin	13
82	sp00ky_ghost977	13
82	PlasticOtari	13
85	SaucyDark	12
85	noam464	12
85	Powowowow	12
88	Historical_Sand	11
88	shyshyannne	11
88	Legendosh	11
91	tsohomie	10
91	jacxhadow	10
91	emrekn	10
91	lcvezra	10
91	oxfordschool	10
91	h2p_emrld	10
97	Freak_Genius	9
98	Snowflowe	8
98	Jiminbub	8
98	_Karmaa	8
98	El_Jalapeno	8
98	erkada	8
103	Incinere	6
103	T045RTY	6
103	XboxPanda	6
103	RobotMinion101	6
103	TechnoNinja64	6
108	bigstankyy	5
108	CollinMH06	5
108	KeruNatsema	5
108	Blu3beast	5
108	00000000-0000-0000-0009-01f898304150	5
113	himak1	4
113	Voxin2K	4
113	EveryonesUncle	4
113	Typadopoulos	4
113	LordSpeed37	4
113	diggydog67	4
119	hm947	3
119	crying_wolf_13	3
119	Bumpy419	3
119	fred870d	3
119	Spenduh	3
119	Ezekson	3
119	Zoeyfortnite	3
126	abramgray	2
126	Stynxy	2
126	TheDankPlatypus	2
126	HolyVenom	2
126	IAmTheWalrus910	2
131	Ryker	1
131	ratglock	1
131	bloodbiter	1
131	ProfessorBee	1
131	SellyZ	1
131	Zaridey	1
131	SokaOtaku	1
131	CruncyIsTaken	1
131	Quaintster	1
131	Spacewardharpy7	1
131	jnp_gaming	1
