rank	username	minecraft:picked_up/minecraft:iron_ore
1	joethahobo	50138
2	gcaisawesome	24288
3	TheShyPig	20176
4	Werbe	17598
5	HellsSponge	16720
6	Di_infiri	16399
7	Yamdalorian	15169
8	Enderxz3	14145
9	Spacewardharpy7	13986
10	EMC_	13862
11	PigDab	13573
12	Ezekson	13325
13	Iamthejo	11882
14	thewindmillman	9496
15	doublemaki	9332
16	m_be9	8957
17	Blaiku	8182
18	vandmanden	8142
19	lordpipe	7911
20	livingdaydreams	7745
21	pintsizedrogue	7695
22	12Magner05	7299
23	Zythose	6903
24	Deathkob	6771
25	NatalieTW	6396
26	EcksD	6222
27	Snowflowe	6185
28	PhantomsGhost_	6161
29	Cowison	6131
30	noam464	6042
31	BobDeBouwer1337	5846
32	EveryonesUncle	5704
33	HelloIamSora	5682
34	Skippeh	5559
35	Blackberry1310	5535
36	Mewar	5474
37	Steelynan	5231
38	rarrq	5118
39	MyNameIsJobo	5062
40	RebelAndroid	5046
41	Bumpy419	5031
42	Onennon	4849
43	Fullut	4842
44	wezzzi	4785
45	Vetral1	4694
46	kekhon	4554
47	mwrty	4527
48	ApophisNova	4489
48	MyNamaSheff	4489
50	Barlycorn	4312
51	sp00ky_ghost977	4299
52	Literally_Rat	4282
53	censorsheep	4189
54	Rumpletaezer	3988
55	T045RTY	3811
56	Kakolbus	3753
57	yulgur1	3708
58	Hyp3rion_	3694
59	ConnorDanky_	3642
60	Cocoamallows	3601
61	masskedman	3591
62	PeteO1995	3588
63	Ecplosive	3466
64	6king6colt6	3459
65	Franco093	3348
66	Xclax101	3307
67	Akoot_	3290
68	Lord_Jord	3248
69	500am	3237
70	MightyWertu	3177
71	royal_2	3139
71	ROY4LE	3139
73	Malorn_Aetherius	3052
74	taengoos	3041
75	TheSecondLord	2993
76	RedcatVII	2972
77	SaucyDark	2951
78	beeperbeeper5	2917
79	Bandito_Roamer	2880
80	Euclidoris	2827
81	TooManyDuck	2798
82	Legendosh	2792
83	SammiWolfGirl	2772
84	FreakGenius	2738
85	TechnoNinja64	2710
86	GoofyBread	2679
87	SkateboardR6	2646
88	PlasticOtari	2544
89	luseis	2530
90	TheThomas69	2525
91	AuroraValkyrie	2452
92	Zaridey	2451
93	Saucepeh	2447
94	eviltunix	2444
95	Hisiste	2434
96	ImpavidArcher	2428
97	Inbefour	2373
98	El_Jalapeno	2352
99	Airem_Core	2345
100	Arceus1975	2332
101	Kowcio_	2320
102	Groundler	2289
103	Studio4x32	2286
104	audiocracked	2283
105	Jovaphobic	2273
106	Frozil20	2252
107	RadarHz	2244
108	_Nuf	2225
109	Toriankel	2221
110	Caribouse	2217
111	PlzNoBM	2202
112	Mahoose	2175
113	Maenara	2150
114	_TCARREIRA_	2149
115	h2p_emrld	2142
116	TheDankPlatypus	2120
117	Jackattack53	2115
118	FelixPSY375	2101
119	cedric72	2098
120	M_Patata	2096
121	miramyu	2061
122	ooga47	2038
123	_MeowMix	2015
124	MasterNueve	2009
125	DTwenty	2003
126	Njensen7	2001
127	Nicserso	1982
128	_3Stump_	1966
129	Soplight	1957
130	Meatlaugh	1956
131	UncreativeArtist	1948
132	Skylord_Luke	1933
133	thescout7	1928
134	WyngGoy	1922
135	oscminus	1920
