rank	username	minecraft:picked_up/minecraft:iron_ore
1	joethahobo	49393
2	gcaisawesome	24288
3	TheShyPig	20176
4	HellsSponge	16720
5	Di_infiri	16399
6	Smoke____	14421
7	Spacewardharpy7	13806
8	Werbe	13679
9	PigDab	13571
10	EMC_	12618
11	Ezekson	12498
12	Enderslayerxz3	10715
13	Miko_Fullbuster	9774
14	thewindmillman	9356
15	m_be9	8957
16	YungMaki	8289
17	Blaiku	8182
18	vandmanden	8142
19	livingdaydreams	7745
20	lordpipe	7544
21	pintsizedrogue	6963
22	Zythose	6903
23	Deathkob	6771
24	12Magner05	6564
25	Menthas	6374
26	Cowison	6131
27	noam464	5869
28	BobDeBouwer1337	5846
29	Snowflowe	5835
30	PhantomsGhost_	5723
31	EveryonesUncle	5700
32	FallenCorps	5682
33	Skippeh	5559
34	Blackberry1310	5474
34	Mewar	5474
36	Steelynan	5140
37	MyNameIsJobo	5062
38	RebelAndroid	5046
38	rarrq	5046
40	Bumpy419	5031
41	Onennon	4849
42	Fullut	4842
43	wezzzi	4785
44	Vetral1	4694
45	kekhon	4554
46	mwrty	4527
47	ApophisNova	4489
47	MyNamaSheff	4489
49	Barlycorn	4312
50	sp00ky_ghost977	4299
51	awesomeoneme	4282
52	censorsheep	4189
53	Rumpletaezer	3988
54	T045RTY	3796
55	yulgur1	3708
56	oxfordschool	3642
57	Cocoamallows	3601
58	masskedman	3591
59	PeteO1995	3588
60	Ecplosive	3466
61	6king6colt6	3459
62	Hyp3rion_	3433
63	Franco093	3348
64	Xclax101	3307
65	Akoot_	3290
66	500am	3234
67	Lord_Jord	3223
68	MightyWertu	3177
69	ROY4LE	3139
70	Malorn_Aetherius	3052
71	anbbang	3041
72	RedcatVII	2972
73	SaucyDark	2951
74	Kakolbus	2902
75	Bandito_Roamer	2880
76	Euclidoris	2827
77	TooManyDuck	2798
78	Legendosh	2791
79	Freak_Genius	2738
80	TechnoNinja64	2710
81	GoofyBread	2679
82	SammiWolfGirl	2676
83	SkateboardR6	2646
84	TheSecondLord	2627
85	beeperbeeper5	2538
86	TheThomas69	2515
87	AuroraValkyrie	2452
88	Zaridey	2451
89	RodSerlingCringe	2447
90	eviltunix	2444
91	Hisiste	2434
92	PlasticOtari	2432
93	Inbefour	2373
94	El_Jalapeno	2352
95	Airem_Core	2345
96	ImpavidArcher	2338
97	Arceus1975	2330
98	Groundler	2289
99	ProfessorBee	2286
100	audiocracked	2283
101	Jovaphobic	2273
102	Frozil12	2252
103	RadarHz	2244
104	_Nuf	2225
105	Toriankel	2221
106	KarlKaek	2217
107	PlzNoBM	2202
108	Maenara	2150
109	_TCARREIRA_	2149
110	h2p_emrld	2142
111	TheDankPlatypus	2120
112	FelixPSY375	2101
113	cedric72	2098
114	M_Patata	2096
115	lcvezra	2061
116	ooga47	2038
117	NotMeowMix	2015
118	MasterNueve	2009
119	DTwenty	2003
120	Njensen7	2001
121	Mahoose	1976
122	Meatlaugh	1956
123	UncreativeArtist	1948
124	Soplight	1942
125	Skylord_Luke	1933
126	thescout7	1928
127	WyngGoy	1922
128	amkold	1864
129	eiC_	1832
130	FirsTimeGamingTV	1803
131	FishyBoy3811	1802
132	Rasmanden	1777
133	set67	1753
134	Russiancat1	1751
135	SSytex_X	1749
136	soundad	1745
137	Paint	1704
138	chipklip	1703
139	picardred	1702
140	Windo_licker	1695
141	Groovy_MoonBird	1679
142	Kijiki	1648
143	claivin	1638
144	Razzgriz	1632
145	Xalithia	1631
146	Jiminie	1628
147	silverpopcorn	1606
148	The11thDoctor	1605
149	ShedJr_	1588
150	surfinggiraffejp	1580
151	cytotoxaint	1555
152	DarlaMeow	1553
153	BumbleBeever	1547
154	q_wq	1541
155	Comma__	1535
156	RyuNeko932000	1534
157	TheSeismicDuck	1531
158	SuperPooch06	1515
159	Awyrlas	1511
160	ExtraDumb	1505
161	Kim_Jong_eel	1499
161	Fuhrer_Teemo	1499
163	Hiryu27	1491
164	hcb238	1488
165	Dedalus36	1485
166	Deodorante	1484
167	eitanzaki	1475
167	lotarp	1475
167	fred870d	1475
170	I_Am_Mushkin	1473
171	jewbacaman	1454
172	CoffeeNoir	1441
173	ClemenPine	1432
174	jacxhadow	1420
175	stahouo	1392
176	Nyxiom_	1385
177	Blu3beast	1384
178	__Fanda__	1379
179	youhjjhhhjj	1377
179	Soap_Bender	1377
181	Corbsman	1372
181	Shogunite	1372
183	Hyugo	1368
184	wobn	1366
185	Reamdin	1362
186	MattieHD	1352
187	Iagoku	1348
188	Decaying_Lotus	1347
189	Racengan	1344
190	starbits140	1337
191	SellyZ	1333
192	07shiny	1330
193	NoChumpChange	1320
194	Hoid_the_Roamer	1312
195	fanofbands101	1306
196	Quincannon	1302
197	G1ldor	1300
198	Merv__	1293
199	Scathra	1292
200	Froste131	1290
200	JayToe	1290
202	_8man	1289
203	obzii	1284
204	XboxPanda	1280
204	MelodyGaysharks	1280
206	PegLegPete93	1276
207	Zedducius	1272
208	Covalents	1268
209	Fildyr	1249
210	Harotio	1233
211	Kamflame10	1227
212	H72l9w	1218
213	GravitySaint	1207
214	Dreamdbr14	1206
215	fluddd	1204
216	djancak	1201
217	jnp_gaming	1199
218	Powowowow	1190
219	NinjaKnifeKill	1186
219	alderban107	1186
221	Inchef	1184
222	ivorico	1173
222	PortlyPete69	1173
224	ImDisconnected_	1167
225	MakeHistory157	1142
226	bloomkieren	1138
227	RefluxRatio	1137
228	AlphaWolfPlaysMC	1130
229	Historical_Sand	1127
230	_3Stump_	1118
231	TheTrueClipse	1114
232	Luigipunch989	1106
233	NameGenerat0r	1103
234	Tobinator_007	1096
235	sufjanlover	1095
236	lizardfightclub	1083
237	laron58	1082
238	Vizzoid	1076
238	jcool7	1076
240	Typadopoulos	1073
241	Factoroni	1070
241	CalebDHawk	1070
243	xxPipperDipperxx	1067
244	Hermanni__	1058
245	Invisie	1053
246	Kouridragon	1052
247	DanTheBuilderino	1047
248	Lutres_Torane	1046
249	slkiey	1045
250	drumine	1043
251	Warlord324	1040
252	epiksk8erduck	1031
253	selectrix	1028
254	crying_wolf_13	1027
255	BreadBacon	1022
256	toj__	1017
257	Gary_	1010
258	boog4loo	1009
259	Lukeee33	1007
259	SpaceGrenadier	1007
