rank	username	minecraft:picked_up/minecraft:iron_ore
1	joethahobo	50138
2	gcaisawesome	24288
3	TheShyPig	20176
4	Werbe	17561
5	HellsSponge	16720
6	Di_infiri	16399
7	Yamdalorian	15025
8	Spacewardharpy7	13986
9	EMC_	13862
10	PigDab	13573
11	Ezekson	13180
12	Enderxz3	12493
13	Iamthejo	11882
14	thewindmillman	9433
15	YungMaki	9332
16	m_be9	8957
17	Blaiku	8182
18	vandmanden	8142
19	lordpipe	7911
20	livingdaydreams	7745
21	pintsizedrogue	7694
22	12Magner05	7267
23	Zythose	6903
24	Deathkob	6771
25	NatalieTW	6396
26	EcksD	6222
27	Snowflowe	6185
28	Cowison	6131
29	noam464	6042
30	BobDeBouwer1337	5846
31	PhantomsGhost_	5723
32	EveryonesUncle	5704
33	HelloIamSora	5682
34	Skippeh	5559
35	Blackberry1310	5535
36	Mewar	5474
37	Steelynan	5231
38	rarrq	5116
39	MyNameIsJobo	5062
40	RebelAndroid	5046
41	Bumpy419	5031
42	Onennon	4849
43	Fullut	4842
44	wezzzi	4785
45	Vetral1	4694
46	kekhon	4554
47	mwrty	4527
48	ApophisNova	4489
48	MyNamaSheff	4489
50	Barlycorn	4312
51	sp00ky_ghost977	4299
52	MoistMicrowave	4282
53	censorsheep	4189
54	Rumpletaezer	3988
55	T045RTY	3811
56	Kakolbus	3746
57	yulgur1	3708
58	ConnorDanky_	3642
59	Cocoamallows	3601
60	Hyp3rion_	3595
61	masskedman	3591
62	PeteO1995	3588
63	Ecplosive	3466
64	6king6colt6	3459
65	Franco093	3348
66	Xclax101	3307
67	Akoot_	3290
68	Lord_Jord	3248
69	500am	3237
70	MightyWertu	3177
71	ROY4LE	3139
72	Malorn_Aetherius	3052
73	taengoos	3041
74	RedcatVII	2972
75	SaucyDark	2951
76	Bandito_Roamer	2880
77	Euclidoris	2827
78	TooManyDuck	2798
79	Legendosh	2792
80	SammiWolfGirl	2772
81	beeperbeeper5	2744
82	FreakGenius	2738
83	TheSecondLord	2723
84	TechnoNinja64	2710
85	GoofyBread	2679
86	SkateboardR6	2646
87	PlasticOtari	2544
88	luseis	2530
89	TheThomas69	2525
90	AuroraValkyrie	2452
91	Zaridey	2451
92	Saucepeh	2447
93	eviltunix	2444
94	Hisiste	2434
95	ImpavidArcher	2428
96	Inbefour	2373
97	El_Jalapeno	2352
98	Airem_Core	2345
99	Arceus1975	2332
100	Groundler	2289
101	ProfessorBee	2286
102	audiocracked	2283
103	Jovaphobic	2273
104	Frozil20	2252
105	RadarHz	2244
106	Kowcio_	2241
107	_Nuf	2225
108	Toriankel	2221
109	KarlKaek	2217
110	PlzNoBM	2202
111	Mahoose	2175
112	Maenara	2150
113	_TCARREIRA_	2149
114	h2p_emrld	2142
115	TheDankPlatypus	2120
116	FelixPSY375	2101
117	cedric72	2098
118	M_Patata	2096
119	miramyu	2061
120	ooga47	2038
121	_Meow_Mix	2015
122	MasterNueve	2009
123	DTwenty	2003
124	Njensen7	2001
125	Nicserso	1982
126	Jackattack53	1958
127	Soplight	1957
128	Meatlaugh	1956
129	UncreativeArtist	1948
130	Skylord_Luke	1933
131	thescout7	1928
132	WyngGoy	1922
133	oscminus	1920
134	corvidpartyfor6	1898
