rank	username	minecraft:picked_up/minecraft:iron_ore
1	joethahobo	50138
2	gcaisawesome	24288
3	TheShyPig	20176
4	HellsSponge	16720
5	Di_infiri	16399
6	AdmiralSmoke	15025
7	Spacewardharpy7	13986
8	Werbe	13679
9	PigDab	13571
10	Ezekson	13025
11	EMC_	12683
12	Iamthejo	11761
13	Enderxz3	11205
14	thewindmillman	9433
15	YungMaki	9330
16	m_be9	8957
17	Blaiku	8182
18	vandmanden	8142
19	lordpipe	7908
20	livingdaydreams	7745
21	pintsizedrogue	7669
22	12Magner05	7267
23	Zythose	6903
24	Deathkob	6771
25	NatalieTW	6382
26	EcksD	6222
27	Snowflowe	6185
28	Cowison	6131
29	noam464	5884
30	BobDeBouwer1337	5846
31	PhantomsGhost_	5723
32	EveryonesUncle	5700
33	OrewaSora	5682
34	Skippeh	5559
35	Blackberry1310	5535
36	Mewar	5474
37	Steelynan	5218
38	MyNameIsJobo	5062
39	RebelAndroid	5046
39	rarrq	5046
41	Bumpy419	5031
42	Onennon	4849
43	Fullut	4842
44	wezzzi	4785
45	Vetral1	4694
46	kekhon	4554
47	mwrty	4527
48	ApophisNova	4489
48	MyNamaSheff	4489
50	Barlycorn	4312
51	sp00ky_ghost977	4299
52	MoistMicrowave	4282
53	censorsheep	4189
54	Rumpletaezer	3988
55	T045RTY	3811
56	yulgur1	3708
57	ConnorDanky_	3642
58	Cocoamallows	3601
59	masskedman	3591
60	PeteO1995	3588
61	Hyp3rion_	3541
62	Kakolbus	3492
63	Ecplosive	3466
64	6king6colt6	3459
65	Franco093	3348
66	Xclax101	3307
67	Akoot_	3290
68	Lord_Jord	3248
69	500am	3237
70	MightyWertu	3177
71	ROY4LE	3139
72	Malorn_Aetherius	3052
73	anbbang	3041
74	RedcatVII	2972
75	SaucyDark	2951
76	Bandito_Roamer	2880
77	Euclidoris	2827
78	TooManyDuck	2798
79	Legendosh	2792
80	SammiWolfGirl	2772
81	FreakGenius	2738
82	beeperbeeper5	2710
82	TechnoNinja64	2710
84	TheSecondLord	2694
85	GoofyBread	2679
86	SkateboardR6	2646
87	TheThomas69	2515
88	AuroraValkyrie	2452
89	Zaridey	2451
90	SaintJosie	2447
91	PlasticOtari	2446
92	eviltunix	2444
93	Hisiste	2434
94	ImpavidArcher	2422
95	Inbefour	2373
96	El_Jalapeno	2352
97	Airem_Core	2345
98	Arceus1975	2330
99	Groundler	2289
100	ProfessorBee	2286
101	audiocracked	2283
102	Jovaphobic	2273
103	Frozil20	2252
104	RadarHz	2244
105	_Nuf	2225
106	Toriankel	2221
107	KarlKaek	2217
108	PlzNoBM	2202
109	Mahoose	2175
110	Maenara	2150
111	_TCARREIRA_	2149
112	h2p_emrld	2142
113	TheDankPlatypus	2120
114	FelixPSY375	2101
115	cedric72	2098
116	M_Patata	2096
117	luseis	2079
118	lcvezra	2061
119	ooga47	2038
120	_Meow_Mix	2015
121	MasterNueve	2009
122	DTwenty	2003
123	Njensen7	2001
124	Nicserso	1982
125	Meatlaugh	1956
126	UncreativeArtist	1948
127	Soplight	1944
128	Skylord_Luke	1933
129	thescout7	1928
130	WyngGoy	1922
131	amkold	1864
132	eiC_	1832
133	FirsTimeGamingTV	1803
