rank	username	minecraft:picked_up/minecraft:iron_ore
1	joethahobo	49759
2	gcaisawesome	24288
3	TheShyPig	20176
4	HellsSponge	16720
5	Di_infiri	16399
6	Smoke____	14975
7	Spacewardharpy7	13847
8	Werbe	13679
9	PigDab	13571
10	Ezekson	12737
11	EMC_	12618
12	Miko_Fullbuster	11761
13	Enderslayerxz3	10715
14	thewindmillman	9356
15	m_be9	8957
16	YungMaki	8289
17	Blaiku	8182
18	vandmanden	8142
19	livingdaydreams	7745
20	lordpipe	7544
21	pintsizedrogue	6964
22	Zythose	6903
23	Deathkob	6771
24	12Magner05	6564
25	Menthas	6374
26	Snowflowe	6149
27	Cowison	6131
28	EcksD	6110
29	noam464	5871
30	BobDeBouwer1337	5846
31	PhantomsGhost_	5723
32	EveryonesUncle	5700
33	FallenCorps	5682
34	Skippeh	5559
35	Blackberry1310	5535
36	Mewar	5474
37	Steelynan	5140
38	MyNameIsJobo	5062
39	RebelAndroid	5046
39	rarrq	5046
41	Bumpy419	5031
42	Onennon	4849
43	Fullut	4842
44	wezzzi	4785
45	Vetral1	4694
46	kekhon	4554
47	mwrty	4527
48	ApophisNova	4489
48	MyNamaSheff	4489
50	Barlycorn	4312
51	sp00ky_ghost977	4299
52	awesomeoneme	4282
53	censorsheep	4189
54	Rumpletaezer	3988
55	T045RTY	3796
56	yulgur1	3708
57	oxfordschool	3642
58	Cocoamallows	3601
59	masskedman	3591
60	PeteO1995	3588
61	Hyp3rion_	3477
62	Ecplosive	3466
63	6king6colt6	3459
64	Franco093	3348
65	Xclax101	3307
66	Akoot_	3290
67	500am	3234
68	Lord_Jord	3223
69	MightyWertu	3177
70	ROY4LE	3139
71	Malorn_Aetherius	3052
72	anbbang	3041
73	Kakolbus	3016
74	RedcatVII	2972
75	SaucyDark	2951
76	Bandito_Roamer	2880
77	Euclidoris	2827
78	TooManyDuck	2798
79	Legendosh	2791
80	Freak_Genius	2738
81	TechnoNinja64	2710
82	GoofyBread	2679
83	SammiWolfGirl	2676
84	SkateboardR6	2646
85	TheSecondLord	2627
86	beeperbeeper5	2542
87	TheThomas69	2515
88	AuroraValkyrie	2452
89	Zaridey	2451
90	RodSerlingCringe	2447
91	PlasticOtari	2446
92	eviltunix	2444
93	Hisiste	2434
94	ImpavidArcher	2421
95	Inbefour	2373
96	El_Jalapeno	2352
97	Airem_Core	2345
98	Arceus1975	2330
99	Groundler	2289
100	ProfessorBee	2286
101	audiocracked	2283
102	Jovaphobic	2273
103	Frozil12	2252
104	RadarHz	2244
105	_Nuf	2225
106	Toriankel	2221
107	KarlKaek	2217
108	PlzNoBM	2202
109	Maenara	2150
110	_TCARREIRA_	2149
111	h2p_emrld	2142
112	Mahoose	2137
113	TheDankPlatypus	2120
114	FelixPSY375	2101
115	cedric72	2098
116	M_Patata	2096
117	lcvezra	2061
118	ooga47	2038
119	NotMeowMix	2015
120	MasterNueve	2009
121	DTwenty	2003
122	Njensen7	2001
123	Meatlaugh	1956
124	UncreativeArtist	1948
125	Soplight	1944
126	Skylord_Luke	1933
127	thescout7	1928
128	WyngGoy	1922
129	amkold	1864
130	eiC_	1832
131	FirsTimeGamingTV	1803
132	FishyBoy3811	1802
133	Rasmanden	1777
134	set67	1753
135	Russiancat1	1751
136	SSytex_X	1749
137	soundad	1745
138	Paint	1704
139	chipklip	1703
140	picardred	1702
141	Windo_licker	1695
142	Jiminie	1690
143	Groovy_MoonBird	1679
144	Kijiki	1648
145	claivin	1638
146	Razzgriz	1632
147	Xalithia	1631
148	silverpopcorn	1606
149	The11thDoctor	1605
150	ShedJr_	1588
151	surfinggiraffejp	1580
152	cytotoxaint	1555
153	DarlaMeow	1553
154	BumbleBeever	1547
155	q_wq	1541
156	Comma__	1535
157	RyuNeko932000	1534
158	TheSeismicDuck	1531
159	SuperPooch06	1515
160	Awyrlas	1511
161	ExtraDumb	1505
162	Kim_Jong_eel	1499
162	Fuhrer_Teemo	1499
164	Hiryu27	1491
165	hcb238	1488
166	Dedalus36	1485
167	Deodorante	1484
168	eitanzaki	1475
168	lotarp	1475
168	fred870d	1475
171	I_Am_Mushkin	1473
172	jewbacaman	1454
173	CoffeeNoir	1441
174	ClemenPine	1432
175	jacxhadow	1420
176	stahouo	1392
177	Nyxiom_	1385
178	Blu3beast	1384
179	__Fanda__	1379
180	youhjjhhhjj	1377
180	Soap_Bender	1377
182	Corbsman	1372
182	Shogunite	1372
184	Hyugo	1368
185	wobn	1366
186	Reamdin	1362
187	MattieHD	1359
188	Iagoku	1348
189	Decaying_Lotus	1347
190	Racengan	1346
191	starbits140	1337
192	SellyZ	1333
193	07shiny	1330
194	NoChumpChange	1320
195	Hoid_the_Roamer	1312
196	fanofbands101	1306
197	Quincannon	1302
198	G1ldor	1300
199	Merv__	1293
200	Scathra	1292
201	Froste131	1290
201	JayToe	1290
203	_8man	1289
204	obzii	1284
205	XboxPanda	1280
205	MelodyGaysharks	1280
207	PegLegPete93	1276
208	Zedducius	1272
209	Covalents	1268
210	Fildyr	1249
211	Harotio	1233
212	Kamflame10	1227
213	H72l9w	1218
214	GravitySaint	1207
215	Dreamdbr14	1206
216	fluddd	1204
217	djancak	1201
218	jnp_gaming	1199
219	Powowowow	1190
220	NinjaKnifeKill	1186
220	alderban107	1186
222	Inchef	1184
223	Jackattack53	1181
224	PortlyPete69	1174
225	ivorico	1173
226	ImDisconnected_	1167
227	MakeHistory157	1142
228	bloomkieren	1138
229	RefluxRatio	1137
230	AlphaWolfPlaysMC	1130
231	Historical_Sand	1127
232	_3Stump_	1118
233	TheTrueClipse	1114
234	Luigipunch989	1106
235	NameGenerat0r	1103
236	Tobinator_007	1096
237	sufjanlover	1095
238	xxPipperDipperxx	1085
239	lizardfightclub	1083
240	laron58	1082
241	Vizzoid	1076
241	jcool7	1076
243	Typadopoulos	1073
244	Factoroni	1070
244	CalebDHawk	1070
246	Hermanni__	1059
247	Invisie	1053
248	Kouridragon	1052
249	DanTheBuilderino	1047
250	Lutres_Torane	1046
251	slkiey	1045
252	drumine	1043
253	Warlord324	1040
254	epiksk8erduck	1031
255	selectrix	1028
256	crying_wolf_13	1027
257	Marbz_	1025
258	BreadBacon	1022
259	toj__	1017
260	Gary_	1010
261	boog4loo	1009
262	Lukeee33	1007
262	SpaceGrenadier	1007
264	BodaciousCake	999
265	Cryptacity	992
266	SUN_DREAM	986
267	__tomato	984
268	bigstankyy	978
269	mariominejedi	970
270	Wolverine4302	967
271	gaziter10	961
272	301851	959
273	layabout100	956
274	MilleGrug	952
275	AvaRosey	951
276	Notta	948
277	balin55	944
277	Nicserso	944
279	BlankityMcBlank	942
280	Megarboh	937
281	DaviusMaximoose	929
282	intropass	927
282	gabriels543	927
284	lillips	926
285	Bloo2406	925
286	1442	921
287	Noah_Bez	917
288	theonlymagikarp	909
289	fkGrim	899
290	r123moore	898
291	Houstonion	897
292	BlancoFlaco	896
293	_czarny	885
294	SingedBread	884
294	CoryJJ	884
296	_Virify_	882
297	Skomo	881
298	diamondgolem35	877
298	bloodbiter	877
300	Kowcio_	865
