rank	username	minecraft:picked_up/minecraft:iron_ore
1	joethahobo	48787
2	gcaisawesome	24156
3	TheShyPig	20176
4	HellsSponge	16712
5	Di_infiri	16399
6	Smoke____	14150
7	Spacewardharpy7	13776
8	Werbe	13650
9	PigDab	13571
10	Ezekson	11973
11	EMC_	11248
12	Enderslayerxz3	10674
13	thewindmillman	9252
14	m_be9	8957
15	Blaiku	8182
16	vandmanden	8142
17	YungMaki	8089
18	livingdaydreams	7745
19	lordpipe	7355
20	Miko_Fullbuster	6957
21	Zythose	6903
22	pintsizedrogue	6863
23	Deathkob	6771
24	Menthas	6374
25	Cowison	6131
26	EcksD	5977
27	12Magner05	5964
28	noam464	5869
29	BobDeBouwer1337	5846
30	Snowflowe	5835
31	PhantomsGhost_	5723
32	EveryonesUncle	5700
33	FallenCorps	5682
34	Skippeh	5559
35	Blackberry1310	5474
35	Mewar	5474
37	sebastiensaborio	5140
38	MyNameIsJobo	5062
39	RebelAndroid	5046
39	rarrq	5046
41	Bumpy419	5031
42	Onennon	4849
43	Fullut	4842
44	wezzzi	4785
45	Vetral1	4694
46	kekhon	4554
47	mwrty	4527
48	ApophisNova	4489
48	MyNamaSheff	4489
50	Barlycorn	4312
51	sp00ky_ghost977	4299
52	awesomeoneme	4282
53	censorsheep	4189
54	Rumpletaezer	3988
55	T045RTY	3796
56	yulgur1	3708
57	oxfordschool	3642
58	Cocoamallows	3601
59	PeteO1995	3588
60	masskedman	3482
61	Ecplosive	3466
62	6king6colt6	3459
63	Franco093	3348
64	Xclax101	3307
65	Akoot_	3266
66	500am	3227
67	Lord_Jord	3223
68	MightyWertu	3177
69	ROY4LE	3139
70	Malorn_Aetherius	3052
71	anbbang	3041
72	RedcatVII	2972
73	SaucyDark	2951
74	Kakolbus	2902
75	Bandito_Roamer	2880
76	Hyp3rion_	2865
77	Euclidoris	2827
78	TooManyDuck	2798
79	Legendosh	2791
80	Freak_Genius	2738
81	TechnoNinja64	2710
82	GoofyBread	2679
83	SammiWolfGirl	2676
84	SkateboardR6	2646
85	TheSecondLord	2543
86	TheThomas69	2515
87	beeperbeeper5	2496
88	AuroraValkyrie	2452
89	Zaridey	2451
90	RodSerlingCringe	2447
91	eviltunix	2444
92	Hisiste	2434
93	PlasticOtari	2430
94	Inbefour	2373
95	El_Jalapeno	2352
96	Airem_Core	2345
97	Arceus1975	2326
98	Groundler	2289
99	ProfessorBee	2286
100	audiocracked	2283
101	Jovaphobic	2273
102	Frozil12	2252
103	RadarHz	2244
104	_Nuf	2225
105	Toriankel	2221
106	KarlKaek	2217
107	PlzNoBM	2202
108	Maenara	2150
109	_TCARREIRA_	2149
110	h2p_emrld	2142
111	TheDankPlatypus	2120
112	FelixPSY375	2101
113	ImpavidArcher	2099
114	cedric72	2098
115	M_Patata	2096
116	lcvezra	2061
117	ooga47	2038
118	NotMeowMix	2015
119	MasterNueve	2009
120	DTwenty	2003
121	Njensen7	2001
122	Mahoose	1972
123	Meatlaugh	1956
124	UncreativeArtist	1948
125	Soplight	1942
126	thescout7	1928
127	WyngGoy	1922
128	Skylord_Luke	1883
129	amkold	1864
130	eiC_	1832
131	FirsTimeGamingTV	1803
132	FishyBoy3811	1802
133	Rasmanden	1777
134	set67	1753
135	Russiancat1	1751
136	SSytex_X	1749
137	soundad	1745
138	Paint	1704
139	chipklip	1703
140	picardred	1702
141	Windo_licker	1695
142	Groovy_MoonBird	1679
143	Kijiki	1648
144	claivin	1638
145	Razzgriz	1632
146	Xalithia	1631
147	silverpopcorn	1606
148	The11thDoctor	1605
149	Jiminie	1603
150	ShedJr_	1584
151	surfinggiraffejp	1580
152	cytotoxaint	1555
153	DarlaMeow	1553
154	BumbleBeever	1547
155	q_wq	1541
156	Comma__	1535
157	RyuNeko932000	1534
158	TheSeismicDuck	1531
159	SuperPooch06	1515
160	Awyrlas	1511
161	ExtraDumb	1505
162	Kim_Jong_eel	1499
162	Fuhrer_Teemo	1499
164	Hiryu27	1491
165	hcb238	1488
166	Dedalus36	1485
167	Deodorante	1484
168	eitanzaki	1475
168	lotarp	1475
168	fred870d	1475
171	I_Am_Mushkin	1473
172	jewbacaman	1454
173	CoffeeNoir	1441
174	ClemenPine	1432
175	jacxhadow	1420
176	stahouo	1392
177	Nyxiom_	1385
178	Blu3beast	1384
179	__Fanda__	1379
180	youhjjhhhjj	1377
180	Soap_Bender	1377
182	Corbsman	1372
182	Shogunite	1372
184	Hyugo	1368
185	wobn	1366
186	Reamdin	1362
187	MattieHD	1352
188	Iagoku	1348
189	Decaying_Lotus	1347
190	starbits140	1337
191	SellyZ	1333
192	07shiny	1330
193	Racengan	1322
194	NoChumpChange	1320
195	Hoid_the_Roamer	1312
196	fanofbands101	1306
197	Quincannon	1302
198	G1ldor	1300
199	Merv__	1293
200	Scathra	1292
201	Froste131	1290
201	JayToe	1290
203	_8man	1289
204	obzii	1284
205	XboxPanda	1280
205	MelodyGaysharks	1280
207	PegLegPete93	1276
208	Zedducius	1272
209	Covalents	1266
210	Fildyr	1249
211	Harotio	1233
212	Kamflame10	1227
213	H72l9w	1218
214	GravitySaint	1207
215	Dreamdbr14	1206
216	fluddd	1204
217	djancak	1201
218	jnp_gaming	1199
219	Powowowow	1190
220	NinjaKnifeKill	1186
220	alderban107	1186
222	Inchef	1184
223	ivorico	1173
223	PortlyPete69	1173
225	ImDisconnected_	1167
226	MakeHistory157	1142
227	bloomkieren	1138
228	RefluxRatio	1137
229	AlphaWolfPlaysMC	1130
230	Historical_Sand	1127
231	_3Stump_	1118
232	TheTrueClipse	1114
233	Luigipunch989	1106
234	NameGenerat0r	1102
235	Tobinator_007	1096
236	sufjanlover	1095
237	lizardfightclub	1083
238	laron58	1082
239	Vizzoid	1076
239	jcool7	1076
241	Typadopoulos	1073
242	Factoroni	1070
242	CalebDHawk	1070
244	xxPipperDipperxx	1067
245	Invisie	1053
246	Kouridragon	1052
247	DanTheBuilderino	1047
248	slkiey	1045
249	drumine	1043
250	Hermanni__	1041
251	Warlord324	1040
252	epiksk8erduck	1031
253	selectrix	1028
254	crying_wolf_13	1027
255	BreadBacon	1022
256	toj__	1017
257	Gary_	1010
258	boog4loo	1009
259	Lukeee33	1007
259	SpaceGrenadier	1007
261	BodaciousCake	999
262	Cryptacity	992
263	SUN_DREAM	986
264	__tomato	984
265	bigstankyy	978
266	Lutres_Torane	977
267	mariominejedi	970
268	Wolverine4302	967
269	gaziter10	961
270	301851	959
271	layabout100	956
272	MilleGrug	952
273	AvaRosey	951
274	Notta	948
275	balin55	944
275	Nicserso	944
277	BlankityMcBlank	942
278	Megarboh	937
279	DaviusMaximoose	929
280	intropass	927
280	gabriels543	927
282	Bloo2406	925
283	lillips	924
284	1442	921
285	Noah_Bez	917
286	theonlymagikarp	909
287	fkGrim	899
288	r123moore	898
289	Houstonion	897
290	BlancoFlaco	896
291	_czarny	885
292	SingedBread	884
292	CoryJJ	884
294	_Virify_	882
295	Skomo	881
296	bloodbiter	877
297	diamondgolem35	869
298	Kowcio_	865
299	Natty	863
300	Stynxy	856
