rank	username	minecraft:picked_up/minecraft:iron_ore
1	joethahobo	48799
2	gcaisawesome	24288
3	TheShyPig	20176
4	HellsSponge	16712
5	Di_infiri	16399
6	Smoke____	14153
7	Spacewardharpy7	13776
8	Werbe	13650
9	PigDab	13571
10	Ezekson	11973
11	EMC_	11254
12	Enderslayerxz3	10679
13	thewindmillman	9327
14	m_be9	8957
15	Miko_Fullbuster	8750
16	Blaiku	8182
17	vandmanden	8142
18	YungMaki	8089
19	livingdaydreams	7745
20	lordpipe	7355
21	Zythose	6903
22	pintsizedrogue	6884
23	Deathkob	6771
24	12Magner05	6518
25	Menthas	6374
26	Cowison	6131
27	EcksD	5977
28	noam464	5869
29	BobDeBouwer1337	5846
30	Snowflowe	5835
31	PhantomsGhost_	5723
32	EveryonesUncle	5700
33	FallenCorps	5682
34	Skippeh	5559
35	Blackberry1310	5474
35	Mewar	5474
37	Steelynan	5140
38	MyNameIsJobo	5062
39	RebelAndroid	5046
39	rarrq	5046
41	Bumpy419	5031
42	Onennon	4849
43	Fullut	4842
44	wezzzi	4785
45	Vetral1	4694
46	kekhon	4554
47	mwrty	4527
48	ApophisNova	4489
48	MyNamaSheff	4489
50	Barlycorn	4312
51	sp00ky_ghost977	4299
52	awesomeoneme	4282
53	censorsheep	4189
54	Rumpletaezer	3988
55	T045RTY	3796
56	yulgur1	3708
57	oxfordschool	3642
58	Cocoamallows	3601
59	PeteO1995	3588
60	masskedman	3482
61	Ecplosive	3466
62	6king6colt6	3459
63	Franco093	3348
64	Xclax101	3307
65	Akoot_	3266
66	500am	3234
67	Lord_Jord	3223
68	MightyWertu	3177
69	ROY4LE	3139
70	Malorn_Aetherius	3052
71	anbbang	3041
72	Hyp3rion_	3034
73	RedcatVII	2972
74	SaucyDark	2951
75	Kakolbus	2902
76	Bandito_Roamer	2880
77	Euclidoris	2827
78	TooManyDuck	2798
79	Legendosh	2791
80	Freak_Genius	2738
81	TechnoNinja64	2710
82	GoofyBread	2679
83	SammiWolfGirl	2676
84	SkateboardR6	2646
85	TheSecondLord	2543
86	TheThomas69	2515
87	beeperbeeper5	2497
88	AuroraValkyrie	2452
89	Zaridey	2451
90	RodSerlingCringe	2447
91	eviltunix	2444
92	Hisiste	2434
93	Inbefour	2373
94	El_Jalapeno	2352
95	Airem_Core	2345
96	Arceus1975	2330
97	Groundler	2289
98	ProfessorBee	2286
99	audiocracked	2283
100	Jovaphobic	2273
101	Frozil12	2252
102	RadarHz	2244
103	_Nuf	2225
104	Toriankel	2221
105	KarlKaek	2217
106	PlzNoBM	2202
107	Maenara	2150
108	_TCARREIRA_	2149
109	h2p_emrld	2142
110	TheDankPlatypus	2120
111	FelixPSY375	2101
112	ImpavidArcher	2099
113	cedric72	2098
114	M_Patata	2096
115	lcvezra	2061
116	ooga47	2038
117	NotMeowMix	2015
118	MasterNueve	2009
119	DTwenty	2003
120	Njensen7	2001
121	Mahoose	1972
122	Meatlaugh	1956
123	UncreativeArtist	1948
124	Soplight	1942
125	thescout7	1928
126	WyngGoy	1922
127	Skylord_Luke	1888
128	amkold	1864
129	eiC_	1832
130	FirsTimeGamingTV	1803
131	FishyBoy3811	1802
132	Rasmanden	1777
133	set67	1753
134	Russiancat1	1751
135	SSytex_X	1749
136	soundad	1745
137	Paint	1704
138	chipklip	1703
139	picardred	1702
140	Windo_licker	1695
141	Groovy_MoonBird	1679
142	Kijiki	1648
143	claivin	1638
144	Razzgriz	1632
145	Xalithia	1631
146	Jiminie	1607
147	silverpopcorn	1606
148	The11thDoctor	1605
149	ShedJr_	1584
150	surfinggiraffejp	1580
151	cytotoxaint	1555
152	DarlaMeow	1553
153	BumbleBeever	1547
154	q_wq	1541
155	Comma__	1535
156	RyuNeko932000	1534
157	TheSeismicDuck	1531
158	SuperPooch06	1515
159	Awyrlas	1511
160	ExtraDumb	1505
161	Kim_Jong_eel	1499
161	Fuhrer_Teemo	1499
163	Hiryu27	1491
164	hcb238	1488
165	Dedalus36	1485
166	Deodorante	1484
167	eitanzaki	1475
167	lotarp	1475
167	fred870d	1475
170	I_Am_Mushkin	1473
171	jewbacaman	1454
172	CoffeeNoir	1441
173	ClemenPine	1432
174	jacxhadow	1420
175	stahouo	1392
176	Nyxiom_	1385
177	Blu3beast	1384
178	__Fanda__	1379
179	youhjjhhhjj	1377
179	Soap_Bender	1377
181	Corbsman	1372
181	Shogunite	1372
183	Hyugo	1368
184	wobn	1366
185	Reamdin	1362
186	MattieHD	1352
187	Iagoku	1348
188	Decaying_Lotus	1347
189	starbits140	1337
190	SellyZ	1333
191	07shiny	1330
192	Racengan	1322
193	NoChumpChange	1320
194	Hoid_the_Roamer	1312
195	fanofbands101	1306
196	Quincannon	1302
197	G1ldor	1300
198	Merv__	1293
199	Scathra	1292
200	Froste131	1290
200	JayToe	1290
202	_8man	1289
203	obzii	1284
204	XboxPanda	1280
204	MelodyGaysharks	1280
206	PegLegPete93	1276
207	Zedducius	1272
208	Covalents	1266
209	Fildyr	1249
210	Harotio	1233
211	Kamflame10	1227
212	H72l9w	1218
213	GravitySaint	1207
214	Dreamdbr14	1206
215	fluddd	1204
216	djancak	1201
217	jnp_gaming	1199
218	Powowowow	1190
219	NinjaKnifeKill	1186
219	alderban107	1186
221	Inchef	1184
222	ivorico	1173
222	PortlyPete69	1173
224	ImDisconnected_	1167
225	MakeHistory157	1142
226	bloomkieren	1138
227	RefluxRatio	1137
228	AlphaWolfPlaysMC	1130
229	Historical_Sand	1127
230	_3Stump_	1118
231	TheTrueClipse	1114
232	Luigipunch989	1106
233	NameGenerat0r	1102
234	Tobinator_007	1096
235	sufjanlover	1095
236	lizardfightclub	1083
237	laron58	1082
238	Vizzoid	1076
238	jcool7	1076
240	Typadopoulos	1073
241	Factoroni	1070
241	CalebDHawk	1070
243	xxPipperDipperxx	1067
244	Invisie	1053
245	Kouridragon	1052
246	DanTheBuilderino	1047
247	slkiey	1045
248	Hermanni__	1044
249	drumine	1043
250	Warlord324	1040
251	epiksk8erduck	1031
252	selectrix	1028
253	crying_wolf_13	1027
254	BreadBacon	1022
255	toj__	1017
256	Gary_	1010
257	boog4loo	1009
258	Lukeee33	1007
258	SpaceGrenadier	1007
260	BodaciousCake	999
261	Cryptacity	992
262	SUN_DREAM	986
263	__tomato	984
264	bigstankyy	978
264	Lutres_Torane	978
266	mariominejedi	970
267	Wolverine4302	967
268	gaziter10	961
269	301851	959
270	layabout100	956
271	MilleGrug	952
272	AvaRosey	951
273	Notta	948
274	balin55	944
274	Nicserso	944
276	BlankityMcBlank	942
277	Megarboh	937
278	DaviusMaximoose	929
279	intropass	927
279	gabriels543	927
281	Bloo2406	925
282	lillips	924
283	1442	921
284	Noah_Bez	917
285	theonlymagikarp	909
286	fkGrim	899
287	r123moore	898
288	Houstonion	897
289	BlancoFlaco	896
290	_czarny	885
291	SingedBread	884
291	CoryJJ	884
293	_Virify_	882
294	Skomo	881
295	bloodbiter	877
296	diamondgolem35	869
297	Kowcio_	865
298	Natty	863
299	Stynxy	856
300	Paintz	846
