rank	username	minecraft:picked_up/minecraft:iron_ore
1	joethahobo	48218
2	gcaisawesome	23949
3	TheShyPig	20176
4	HellsSponge	16712
5	Di_infiri	16399
6	Smoke____	14097
7	Spacewardharpy7	13776
8	Werbe	13650
9	PigDab	13571
10	Ezekson	11962
11	EMC_	11203
12	Enderslayerxz3	10575
13	thewindmillman	9244
14	m_be9	8957
15	Blaiku	8182
16	vandmanden	8142
17	YungMaki	8089
18	livingdaydreams	7745
19	lordpipe	7295
20	Zythose	6903
21	pintsizedrogue	6827
22	Deathkob	6771
23	Miko_Fullbuster	6530
24	Natofthese	6374
25	Cowison	6131
26	EcksD	5964
27	noam464	5869
28	BobDeBouwer1337	5846
29	Snowflowe	5835
30	PhantomsGhost_	5723
31	EveryonesUncle	5700
32	FallenCorps	5682
33	Skippeh	5559
34	Blackberry1310	5474
34	Mewar	5474
36	sebastiensaborio	5140
37	MyNameIsJobo	5062
38	rarrq	5046
39	Bumpy419	5031
40	RebelAndroid	4945
41	Onennon	4849
42	Fullut	4842
43	12Magner05	4828
44	wezzzi	4785
45	Vetral1	4694
46	kekhon	4554
47	mwrty	4527
48	ApophisNova	4489
48	MyNamaSheff	4489
50	Barlycorn	4312
51	sp00ky_ghost977	4299
52	awesomeoneme	4282
53	censorsheep	4189
54	Rumpletaezer	3988
55	T045RTY	3796
56	yulgur1	3708
57	oxfordschool	3642
58	Cocoamallows	3601
59	PeteO1995	3588
60	masskedman	3482
61	Ecplosive	3466
62	6king6colt6	3459
63	Franco093	3348
64	Xclax101	3307
65	Akoot_	3266
66	MightyWertu	3177
67	ROY4LE	3139
68	Lord_Jord	3133
69	Malorn_Aetherius	3052
70	anbbang	3041
71	RedcatVII	2972
72	SaucyDark	2951
73	Kakolbus	2902
74	Bandito_Roamer	2880
75	Euclidoris	2827
76	TooManyDuck	2798
77	Legendosh	2790
78	Freak_Genius	2738
79	500am	2732
80	TechnoNinja64	2710
81	GoofyBread	2679
82	SammiWolfGirl	2676
83	Hyp3rion_	2675
84	SkateboardR6	2646
85	TheThomas69	2515
86	AuroraValkyrie	2452
87	Zaridey	2451
88	RodSerlingCringe	2447
89	eviltunix	2444
90	Hisiste	2434
91	PlasticOtari	2430
92	TheSecondLord	2417
93	Inbefour	2373
94	El_Jalapeno	2352
95	Airem_Core	2345
96	Arceus1975	2326
97	Groundler	2289
98	ProfessorBee	2286
99	audiocracked	2283
100	Jovaphobic	2273
101	Frozil12	2252
102	RadarHz	2244
103	beeperbeeper5	2231
104	_Nuf	2225
105	Toriankel	2221
106	KarlKaek	2217
107	PlzNoBM	2202
108	Maenara	2150
109	_TCARREIRA_	2149
110	h2p_emrld	2142
111	TheDankPlatypus	2120
112	ImpavidArcher	2099
113	cedric72	2098
113	FelixPSY375	2098
115	M_Patata	2096
116	lcvezra	2061
117	ooga47	2038
118	NotMeowMix	2015
119	MasterNueve	2009
120	DTwenty	2003
121	Njensen7	2001
122	Mahoose	1957
123	Meatlaugh	1956
124	UncreativeArtist	1948
125	Soplight	1942
126	thescout7	1928
127	WyngGoy	1922
128	Skylord_Luke	1883
129	amkold	1864
130	eiC_	1832
131	FirsTimeGamingTV	1803
132	FishyBoy3811	1802
133	Rasmanden	1777
134	set67	1753
135	Russiancat1	1751
136	SSytex_X	1749
137	soundad	1745
138	Paint	1704
