rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	YungMaki	629
8	xxPipperDipperxx	400
9	Mattesco	363
10	Rumpletaezer	334
11	fragrantmonke444	325
12	eitanzaki	302
13	Mahoose	255
14	Di_infiri	133
15	Arceus1975	123
16	skitzxo	115
17	Werbe	114
18	Kowcio_	101
19	Kakolbus	79
20	Manaateee	77
21	bl1ss0	76
22	kekhon	67
23	Akoot_	65
24	beeperbeeper5	64
24	CattSoup	64
26	Hyp3rion_	61
26	ConnorDanky_	61
28	Blackberry1310	59
29	Huwulling	36
29	Secret_Canary	36
31	Hiryu27	33
32	NameGenerat0r	32
33	Pumpkin_P_Patch	24
34	_Karmaa	19
35	FiguraDei	16
36	TheSecondLord	15
36	Sral7	15
38	skroobiez	13
39	NinjaKnifeKill	12
40	Bandito_Roamer	10
40	Nicserso	10
42	MonitorLizards	9
42	luseis	9
44	Snowflowe	8
44	Dan_Scha	8
44	Deathkob	8
47	_Huge_Male_	7
47	Archsam	7
47	Syropatathe	7
47	ZoomieZoomie	7
51	ImpavidArcher	6
51	Jimb0nat0r	6
53	pintsizedrogue	5
53	Comma__	5
55	500am	4
55	noam464	4
55	crashomon	4
55	Chromary	4
59	EMC_	3
59	Crowman1	3
59	Zaridey	3
59	MilleGrug	3
63	Tommhh	2
63	oscminus	2
63	pretty_pink_reno	2
63	PlasticOtari	2
67	PazinGaming	1
67	Frozil20	1
67	Alteriity	1
67	Marbz_	1
67	Jackattack53	1
67	burbankbuilder28	1
67	Buuck_	1
67	Eraxa	1
67	obzii	1
