rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	YungMaki	629
8	xxPipperDipperxx	400
9	Rumpletaezer	334
10	eitanzaki	302
11	Mattesco	258
12	Mahoose	255
13	Di_infiri	133
14	Arceus1975	123
15	Werbe	114
16	Kakolbus	79
17	Manaateee	77
18	kekhon	67
19	Akoot_	65
20	CattSoup	64
21	ConnorDanky_	61
22	Blackberry1310	59
23	Huwulling	35
24	Hiryu27	33
25	NameGenerat0r	32
26	Kowcio_	29
27	Hyp3rion_	26
28	_Karmaa	19
29	TheSecondLord	15
29	Sral7	15
31	jessewegottacook	13
32	NinjaKnifeKill	12
33	Bandito_Roamer	10
33	Nicserso	10
35	MonitorLizards	9
35	luseis	9
37	Snowflowe	8
37	Dan_Scha	8
37	Deathkob	8
40	_Huge_Male_	7
40	Syropatathe	7
40	ZoomieZoomie	7
43	ImpavidArcher	6
43	Jimb0nat0r	6
45	pintsizedrogue	5
45	Comma__	5
47	500am	4
47	Chromary	4
49	Crowman1	3
49	noam464	3
49	Zaridey	3
49	MilleGrug	3
53	Tommhh	2
53	PlasticOtari	2
55	PazinGaming	1
55	Frozil20	1
55	Alteriity	1
55	Marbz_	1
55	burbankbuilder28	1
55	Eraxa	1
55	obzii	1
