rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	YungMaki	377
8	Rumpletaezer	334
9	eitanzaki	302
10	Mahoose	255
11	Di_infiri	133
12	Arceus1975	123
13	Werbe	114
14	kekhon	67
15	Akoot_	64
16	ConnorDanky_	61
17	Blackberry1310	59
18	Kakolbus	39
19	Hiryu27	33
20	NameGenerat0r	32
21	Kowcio_	27
22	Hyp3rion_	26
23	_Karmaa	19
24	TheSecondLord	15
24	Sral7	15
26	jessewegottacook	13
27	NinjaKnifeKill	12
28	Bandito_Roamer	10
28	Nicserso	10
30	MonitorLizards	9
30	luseis	9
32	Snowflowe	8
32	Dan_Scha	8
32	Deathkob	8
35	_Huge_Male_	7
35	Syropatathe	7
37	ImpavidArcher	6
37	Jimb0nat0r	6
39	pintsizedrogue	5
39	Comma__	5
41	500am	4
41	Chromary	4
43	Huwulling	3
43	noam464	3
43	Zaridey	3
43	MilleGrug	3
47	Tommhh	2
47	PlasticOtari	2
49	Frozil20	1
49	Marbz_	1
49	burbankbuilder28	1
49	Eraxa	1
49	obzii	1
