rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	YungMaki	629
8	xxPipperDipperxx	400
9	Rumpletaezer	334
10	eitanzaki	302
11	Mattesco	258
12	Mahoose	255
13	Di_infiri	133
14	Arceus1975	123
15	Werbe	114
16	xolstoi	96
17	Kakolbus	79
18	Manaateee	77
19	kekhon	67
20	Akoot_	65
21	CattSoup	64
22	Hyp3rion_	61
22	ConnorDanky_	61
24	beeperbeeper5	60
25	Blackberry1310	59
26	Huwulling	36
27	Hiryu27	33
28	NameGenerat0r	32
29	Kowcio_	29
30	MineMaster0012	24
31	_Karmaa	19
32	TheSecondLord	15
32	Sral7	15
34	jessewegottacook	13
35	NinjaKnifeKill	12
36	Bandito_Roamer	10
36	Nicserso	10
38	MonitorLizards	9
38	luseis	9
40	Snowflowe	8
40	Dan_Scha	8
40	Deathkob	8
43	_Huge_Male_	7
43	Archsam	7
43	Syropatathe	7
43	ZoomieZoomie	7
47	ImpavidArcher	6
47	Jimb0nat0r	6
49	pintsizedrogue	5
49	Comma__	5
51	500am	4
51	Chromary	4
53	Crowman1	3
53	noam464	3
53	Zaridey	3
53	MilleGrug	3
57	Tommhh	2
57	oscminus	2
57	PlasticOtari	2
60	PazinGaming	1
60	Frozil20	1
60	Alteriity	1
60	Marbz_	1
60	burbankbuilder28	1
60	Eraxa	1
60	obzii	1
