rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	101649
2	joethahobo	2141
3	titanlax	1090
4	Inbefour	853
5	DarlaMeow	633
6	YungMaki	372
7	Rumpletaezer	334
8	eitanzaki	302
9	Mahoose	255
10	Di_infiri	133
11	Arceus1975	123
12	Werbe	114
13	kekhon	67
14	Akoot_	64
15	oxfordschool	61
16	Blackberry1310	59
17	Kakolbus	39
18	Hiryu27	33
19	NameGenerat0r	32
20	Kowcio_	27
21	Hyp3rion_	26
22	_Karmaa	19
23	TheSecondLord	15
23	Sral7	15
25	NinjaKnifeKill	12
26	Bandito_Roamer	10
26	Nicserso	10
28	MonitorLizards	9
29	Snowflowe	8
29	Dan_Scha	8
29	Deathkob	8
32	Syropatathe	7
33	ImpavidArcher	6
34	Comma__	5
35	500am	4
35	Chromary	4
37	noam464	3
37	Zaridey	3
37	MilleGrug	3
40	Tommhh	2
40	PlasticOtari	2
42	Marbz_	1
42	burbankbuilder28	1
42	Frozil12	1
42	Eraxa	1
42	obzii	1
