rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	YungMaki	629
8	xxPipperDipperxx	400
9	Rumpletaezer	334
10	eitanzaki	302
11	Mattesco	258
12	Mahoose	255
13	Di_infiri	133
14	Arceus1975	123
15	Werbe	114
16	xolstoi	96
17	Kakolbus	79
18	Manaateee	77
19	kekhon	67
20	Akoot_	65
21	CattSoup	64
22	Hyp3rion_	61
22	ConnorDanky_	61
24	beeperbeeper5	60
25	Blackberry1310	59
26	Huwulling	36
26	Secret_Canary	36
28	Hiryu27	33
29	NameGenerat0r	32
30	Kowcio_	29
31	MineMaster0012	24
32	_Karmaa	19
33	TheSecondLord	15
33	Sral7	15
35	jessewegottacook	13
36	NinjaKnifeKill	12
37	Bandito_Roamer	10
37	Nicserso	10
39	MonitorLizards	9
39	luseis	9
41	Snowflowe	8
41	Dan_Scha	8
41	Deathkob	8
44	_Huge_Male_	7
44	Archsam	7
44	Syropatathe	7
44	ZoomieZoomie	7
48	ImpavidArcher	6
48	Jimb0nat0r	6
50	pintsizedrogue	5
50	Comma__	5
52	500am	4
52	noam464	4
52	Chromary	4
55	EMC_	3
55	Crowman1	3
55	Zaridey	3
55	MilleGrug	3
59	Tommhh	2
59	oscminus	2
59	PlasticOtari	2
62	PazinGaming	1
62	Frozil20	1
62	Alteriity	1
62	Marbz_	1
62	Jackattack53	1
62	burbankbuilder28	1
62	Eraxa	1
62	obzii	1
