rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	LuvLuvLove	659
7	DarlaMeow	633
8	doublemaki	629
9	xxPipperDipperxx	400
10	Mattesco	363
11	Rumpletaezer	334
12	milltesco	325
13	eitanzaki	302
14	Mahoose	255
15	Di_infiri	133
16	Mr_Byzantine	130
17	Arceus1975	123
18	Werbe	114
19	Kowcio_	101
20	Kakolbus	79
21	Manaateee	77
22	bl1ss0	76
23	kekhon	67
24	Akoot_	65
25	beeperbeeper5	64
25	CattSoup	64
27	Hyp3rion_	61
27	ConnorDanky_	61
29	Blackberry1310	59
30	Huwulling	36
30	Secret_Canary	36
32	Hiryu27	33
33	NameGenerat0r	32
34	Pumpkin_P_Patch	24
35	_Karmaa	19
36	FiguraDei	16
37	TheSecondLord	15
37	Sral7	15
39	skroobiez	13
40	NinjaKnifeKill	12
41	Bandito_Roamer	10
41	cuddlyMonster	10
41	Nicserso	10
44	MonitorLizards	9
44	luseis	9
46	Snowflowe	8
46	Dan_Scha	8
46	Deathkob	8
49	_Huge_Male_	7
49	Archsam	7
49	Syropatathe	7
49	ZoomieZoomie	7
53	ImpavidArcher	6
53	Jimb0nat0r	6
55	pintsizedrogue	5
55	Comma__	5
57	500am	4
57	noam464	4
57	craaaash	4
57	Chromary	4
57	lordpipe	4
62	EMC_	3
62	Crowman1	3
62	Zaridey	3
62	Buuck_	3
62	MilleGrug	3
67	Tommhh	2
67	oscminus	2
67	PlasticOtari	2
70	PazinGaming	1
70	Frozil20	1
70	Alteriity	1
70	Marbz_	1
70	Jackattack53	1
70	burbankbuilder28	1
70	Eraxa	1
70	obzii	1
