rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	xxPipperDipperxx	400
8	YungMaki	396
9	Rumpletaezer	334
10	eitanzaki	302
11	Mahoose	255
12	Di_infiri	133
13	Arceus1975	123
14	Werbe	114
15	kekhon	67
16	Akoot_	65
17	CattSoup	64
18	ConnorDanky_	61
19	Blackberry1310	59
20	Kakolbus	39
21	Hiryu27	33
22	NameGenerat0r	32
23	Kowcio_	27
24	Hyp3rion_	26
25	Huwulling	24
26	_Karmaa	19
27	TheSecondLord	15
27	Sral7	15
29	jessewegottacook	13
30	NinjaKnifeKill	12
31	Bandito_Roamer	10
31	Nicserso	10
33	MonitorLizards	9
33	luseis	9
35	Snowflowe	8
35	Dan_Scha	8
35	Deathkob	8
38	_Huge_Male_	7
38	Syropatathe	7
38	ZoomieZoomie	7
41	ImpavidArcher	6
41	Jimb0nat0r	6
43	pintsizedrogue	5
43	Comma__	5
45	500am	4
45	Chromary	4
47	Crowman1	3
47	noam464	3
47	Zaridey	3
47	MilleGrug	3
51	Tommhh	2
51	PlasticOtari	2
53	PazinGaming	1
53	Frozil20	1
53	Marbz_	1
53	burbankbuilder28	1
53	Eraxa	1
53	obzii	1
