rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	26973
2	EcksD	3838
3	joethahobo	2141
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	YungMaki	372
8	Rumpletaezer	334
9	eitanzaki	302
10	Mahoose	255
11	Di_infiri	133
12	Werbe	114
13	kekhon	67
14	oxfordschool	61
15	Blackberry1310	59
16	Kakolbus	39
17	Hiryu27	33
18	NameGenerat0r	32
19	Kowcio_	27
20	Hyp3rion_	26
21	_Karmaa	19
22	TheSecondLord	15
22	Sral7	15
24	NinjaKnifeKill	12
25	Bandito_Roamer	10
25	Nicserso	10
27	MonitorLizards	9
28	Snowflowe	8
28	Dan_Scha	8
28	Deathkob	8
31	Syropatathe	7
32	ImpavidArcher	6
33	Comma__	5
34	500am	4
34	Chromary	4
36	noam464	3
36	Zaridey	3
36	MilleGrug	3
39	Tommhh	2
39	PlasticOtari	2
41	Marbz_	1
41	burbankbuilder28	1
41	Frozil12	1
41	Eraxa	1
41	obzii	1
