rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	YungMaki	377
8	Rumpletaezer	334
9	eitanzaki	302
10	Mahoose	255
11	Di_infiri	133
12	Arceus1975	123
13	Werbe	114
14	kekhon	67
15	Akoot_	64
15	CattSoup	64
17	ConnorDanky_	61
18	Blackberry1310	59
19	Kakolbus	39
20	Hiryu27	33
21	NameGenerat0r	32
22	Kowcio_	27
23	Hyp3rion_	26
24	_Karmaa	19
25	Huwulling	18
26	TheSecondLord	15
26	Sral7	15
28	jessewegottacook	13
29	NinjaKnifeKill	12
30	Bandito_Roamer	10
30	Nicserso	10
32	MonitorLizards	9
32	luseis	9
34	Snowflowe	8
34	Dan_Scha	8
34	Deathkob	8
37	_Huge_Male_	7
37	Syropatathe	7
39	ImpavidArcher	6
39	Jimb0nat0r	6
41	pintsizedrogue	5
41	Comma__	5
43	500am	4
43	Chromary	4
45	Crowman1	3
45	noam464	3
45	Zaridey	3
45	MilleGrug	3
49	Tommhh	2
49	PlasticOtari	2
51	Frozil20	1
51	Marbz_	1
51	burbankbuilder28	1
51	Eraxa	1
51	obzii	1
