rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102938
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	Spaghettatron	659
7	DarlaMeow	633
8	doublemaki	629
9	xxPipperDipperxx	400
10	Mattesco	363
11	Rumpletaezer	334
12	milltesco	325
13	eitanzaki	302
14	Mahoose	255
15	Di_infiri	133
16	Mr_Byzantine	130
17	Arceus1975	123
18	Werbe	114
19	Kowcio_	111
20	Kakolbus	79
21	Manaateee	77
22	bl1ss0	76
23	kekhon	67
24	Akoot_	65
25	beeperbeeper5	64
25	CattSoup	64
27	Hyp3rion_	61
27	ConnorDanky_	61
29	Blackberry1310	59
30	Huwulling	36
30	Secret_Canary	36
32	Hiryu27	33
33	NameGenerat0r	32
34	Pumpkin_P_Patch	24
35	Buuck_	22
36	_Karmaa	19
37	FiguraDei	16
38	TheSecondLord	15
38	Sral7	15
40	skroobiez	13
41	NinjaKnifeKill	12
42	Bandito_Roamer	10
42	cutelilreno	10
42	Nicserso	10
45	MonitorLizards	9
45	luseis	9
47	Snowflowe	8
47	Dan_Scha	8
47	Deathkob	8
50	_Huge_Male_	7
50	Archsam	7
50	Syropatathe	7
50	ZoomieZoomie	7
54	ImpavidArcher	6
54	Jimb0nat0r	6
56	pintsizedrogue	5
56	Comma__	5
58	500am	4
58	noam464	4
58	craaaash	4
58	Chromary	4
58	lordpipe	4
63	EMC_	3
63	Crowman1	3
63	Zaridey	3
63	MilleGrug	3
67	Tommhh	2
67	oscminus	2
67	PlasticOtari	2
70	PazinGaming	1
70	Frozil20	1
70	Alteriity	1
70	Marbz_	1
70	Jackattack53	1
70	burbankbuilder28	1
70	Eraxa	1
70	obzii	1
