rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	26973
2	joethahobo	2138
3	EcksD	871
4	Inbefour	853
5	DarlaMeow	633
6	YungMaki	361
7	Rumpletaezer	334
8	eitanzaki	302
9	Mahoose	255
10	titanlax	247
11	Di_infiri	133
12	Werbe	114
12	AssEatrAndLicker	114
14	kekhon	67
15	oxfordschool	61
16	Blackberry1310	59
17	Kakolbus	39
18	Hiryu27	33
19	NameGenerat0r	32
20	Kowcio_	27
21	_Karmaa	19
22	TheSecondLord	15
22	Sral7	15
24	NinjaKnifeKill	12
25	Bandito_Roamer	10
25	Nicserso	10
27	MonitorLizards	9
28	Snowflowe	8
28	Dan_Scha	8
28	Deathkob	8
31	Syropatathe	7
32	ImpavidArcher	6
33	Comma__	5
34	Chromary	4
35	noam464	3
35	Zaridey	3
35	MilleGrug	3
38	Tommhh	2
38	OtariCharlie	2
40	Hyp3rion_	1
40	burbankbuilder28	1
40	Frozil12	1
40	Eraxa	1
40	obzii	1
