rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	YungMaki	629
8	skitzxo	600
9	xxPipperDipperxx	400
10	Mattesco	363
11	Rumpletaezer	334
12	fragrantmonke444	325
13	eitanzaki	302
14	Mahoose	255
15	Di_infiri	133
16	Mr_Byzantine	130
17	Arceus1975	123
18	Werbe	114
19	Kowcio_	101
20	Kakolbus	79
21	Manaateee	77
22	bl1ss0	76
23	kekhon	67
24	Akoot_	65
25	beeperbeeper5	64
25	CattSoup	64
27	Hyp3rion_	61
27	ConnorDanky_	61
29	Blackberry1310	59
30	Huwulling	36
30	Secret_Canary	36
32	Hiryu27	33
33	NameGenerat0r	32
34	Pumpkin_P_Patch	24
35	_Karmaa	19
36	FiguraDei	16
37	TheSecondLord	15
37	Sral7	15
39	skroobiez	13
40	NinjaKnifeKill	12
41	Bandito_Roamer	10
41	Nicserso	10
43	MonitorLizards	9
43	luseis	9
45	Snowflowe	8
45	Dan_Scha	8
45	Deathkob	8
45	pretty_pink_reno	8
49	_Huge_Male_	7
49	Archsam	7
49	Syropatathe	7
49	ZoomieZoomie	7
53	ImpavidArcher	6
53	Jimb0nat0r	6
55	pintsizedrogue	5
55	Comma__	5
57	500am	4
57	noam464	4
57	crashomon	4
57	Chromary	4
61	EMC_	3
61	Crowman1	3
61	Zaridey	3
61	MilleGrug	3
65	Tommhh	2
65	oscminus	2
65	PlasticOtari	2
68	PazinGaming	1
68	Frozil20	1
68	Alteriity	1
68	Marbz_	1
68	Jackattack53	1
68	burbankbuilder28	1
68	Buuck_	1
68	Eraxa	1
68	obzii	1
