rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	YungMaki	377
8	Rumpletaezer	334
9	eitanzaki	302
10	Mahoose	255
11	Di_infiri	133
12	Arceus1975	123
13	Werbe	114
14	kekhon	67
15	Akoot_	64
16	ConnorDanky_	61
17	Blackberry1310	59
18	Kakolbus	39
19	Hiryu27	33
20	NameGenerat0r	32
21	Kowcio_	27
22	Hyp3rion_	26
23	_Karmaa	19
24	TheSecondLord	15
24	Sral7	15
26	jessewegottacook	13
27	NinjaKnifeKill	12
28	Bandito_Roamer	10
28	Nicserso	10
30	MonitorLizards	9
31	Snowflowe	8
31	Dan_Scha	8
31	Deathkob	8
34	_Huge_Male_	7
34	Syropatathe	7
36	ImpavidArcher	6
36	Jimb0nat0r	6
38	Comma__	5
39	500am	4
39	Chromary	4
41	Huwulling	3
41	noam464	3
41	Zaridey	3
41	MilleGrug	3
45	Tommhh	2
45	luseis	2
45	PlasticOtari	2
48	Frozil20	1
48	Marbz_	1
48	burbankbuilder28	1
48	Eraxa	1
48	obzii	1
