rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	YungMaki	629
8	xxPipperDipperxx	400
9	Mattesco	363
10	Rumpletaezer	334
11	fragrantmonke444	325
12	eitanzaki	302
13	Mahoose	255
14	Di_infiri	133
15	Arceus1975	123
16	skitzxo	115
17	Werbe	114
18	Kowcio_	101
19	Kakolbus	79
20	Manaateee	77
21	bl1ss0	76
22	kekhon	67
23	Akoot_	65
24	beeperbeeper5	64
24	CattSoup	64
26	Hyp3rion_	61
26	ConnorDanky_	61
28	Blackberry1310	59
29	Huwulling	36
29	Secret_Canary	36
31	Hiryu27	33
32	NameGenerat0r	32
33	Pumpkin_P_Patch	24
34	_Karmaa	19
35	FiguraDei	16
36	Mr_Byzantine	15
36	TheSecondLord	15
36	Sral7	15
39	skroobiez	13
40	NinjaKnifeKill	12
41	Bandito_Roamer	10
41	Nicserso	10
43	MonitorLizards	9
43	luseis	9
45	Snowflowe	8
45	Dan_Scha	8
45	Deathkob	8
48	_Huge_Male_	7
48	Archsam	7
48	Syropatathe	7
48	ZoomieZoomie	7
52	ImpavidArcher	6
52	Jimb0nat0r	6
54	pintsizedrogue	5
54	Comma__	5
56	500am	4
56	noam464	4
56	crashomon	4
56	Chromary	4
60	EMC_	3
60	Crowman1	3
60	Zaridey	3
60	MilleGrug	3
64	Tommhh	2
64	oscminus	2
64	pretty_pink_reno	2
64	PlasticOtari	2
68	PazinGaming	1
68	Frozil20	1
68	Alteriity	1
68	Marbz_	1
68	Jackattack53	1
68	burbankbuilder28	1
68	Buuck_	1
68	Eraxa	1
68	obzii	1
