rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	YungMaki	629
8	xxPipperDipperxx	400
9	Rumpletaezer	334
10	eitanzaki	302
11	Mattesco	258
12	Mahoose	255
13	Di_infiri	133
14	Arceus1975	123
15	Werbe	114
16	Kakolbus	79
17	Manaateee	77
18	kekhon	67
19	Akoot_	65
20	CattSoup	64
21	Hyp3rion_	61
21	ConnorDanky_	61
23	beeperbeeper5	60
24	Blackberry1310	59
25	Huwulling	36
26	Hiryu27	33
27	NameGenerat0r	32
28	Kowcio_	29
29	MineMaster0012	24
30	_Karmaa	19
31	TheSecondLord	15
31	Sral7	15
33	jessewegottacook	13
34	NinjaKnifeKill	12
35	Bandito_Roamer	10
35	Nicserso	10
37	MonitorLizards	9
37	luseis	9
39	Snowflowe	8
39	Dan_Scha	8
39	Deathkob	8
42	_Huge_Male_	7
42	Archsam	7
42	Syropatathe	7
42	ZoomieZoomie	7
46	ImpavidArcher	6
46	Jimb0nat0r	6
48	pintsizedrogue	5
48	Comma__	5
50	500am	4
50	Chromary	4
52	Crowman1	3
52	noam464	3
52	Zaridey	3
52	MilleGrug	3
56	Tommhh	2
56	PlasticOtari	2
58	PazinGaming	1
58	Frozil20	1
58	Alteriity	1
58	Marbz_	1
58	burbankbuilder28	1
58	Eraxa	1
58	obzii	1
