rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	YungMaki	629
8	xxPipperDipperxx	400
9	Rumpletaezer	334
10	Mattesco	314
11	eitanzaki	302
12	Mahoose	255
13	Di_infiri	133
14	fragrantmonke444	129
15	Arceus1975	123
16	skitzxo	115
17	Werbe	114
18	Kowcio_	101
19	Kakolbus	79
20	Manaateee	77
21	bl1ss0	76
22	kekhon	67
23	Akoot_	65
24	CattSoup	64
25	Hyp3rion_	61
25	ConnorDanky_	61
27	beeperbeeper5	60
28	Blackberry1310	59
29	Huwulling	36
29	Secret_Canary	36
31	Hiryu27	33
32	NameGenerat0r	32
33	Pumpkin_P_Patch	24
34	_Karmaa	19
35	TheSecondLord	15
35	Sral7	15
37	skroobiez	13
38	NinjaKnifeKill	12
39	Bandito_Roamer	10
39	Nicserso	10
41	MonitorLizards	9
41	luseis	9
43	Snowflowe	8
43	Dan_Scha	8
43	Deathkob	8
46	_Huge_Male_	7
46	Archsam	7
46	Syropatathe	7
46	ZoomieZoomie	7
50	ImpavidArcher	6
50	Jimb0nat0r	6
52	pintsizedrogue	5
52	Comma__	5
54	500am	4
54	noam464	4
54	Chromary	4
57	EMC_	3
57	Crowman1	3
57	Zaridey	3
57	MilleGrug	3
61	Tommhh	2
61	oscminus	2
61	pretty_pink_reno	2
61	PlasticOtari	2
65	PazinGaming	1
65	Frozil20	1
65	Alteriity	1
65	crashomon	1
65	Marbz_	1
65	Jackattack53	1
65	burbankbuilder28	1
65	Eraxa	1
65	obzii	1
