rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	YungMaki	629
8	xxPipperDipperxx	400
9	Rumpletaezer	334
10	Mattesco	314
11	eitanzaki	302
12	Mahoose	255
13	Di_infiri	133
14	Arceus1975	123
15	skitzxo	115
16	Werbe	114
17	Kowcio_	101
18	Kakolbus	79
19	Manaateee	77
20	bl1ss0	76
21	kekhon	67
22	Akoot_	65
23	CattSoup	64
24	Hyp3rion_	61
24	ConnorDanky_	61
26	beeperbeeper5	60
27	Blackberry1310	59
28	Huwulling	36
28	Secret_Canary	36
30	Hiryu27	33
31	NameGenerat0r	32
32	Pumpkin_P_Patch	24
33	_Karmaa	19
34	TheSecondLord	15
34	Sral7	15
36	skroobiez	13
37	NinjaKnifeKill	12
38	Bandito_Roamer	10
38	Nicserso	10
40	MonitorLizards	9
40	luseis	9
42	Snowflowe	8
42	Dan_Scha	8
42	Deathkob	8
45	_Huge_Male_	7
45	Archsam	7
45	Syropatathe	7
45	ZoomieZoomie	7
49	ImpavidArcher	6
49	Jimb0nat0r	6
51	pintsizedrogue	5
51	Comma__	5
53	500am	4
53	noam464	4
53	Chromary	4
56	EMC_	3
56	Crowman1	3
56	Zaridey	3
56	MilleGrug	3
60	Tommhh	2
60	oscminus	2
60	pretty_pink_reno	2
60	PlasticOtari	2
64	PazinGaming	1
64	Frozil20	1
64	Alteriity	1
64	Marbz_	1
64	Jackattack53	1
64	fragrantmonke444	1
64	burbankbuilder28	1
64	Eraxa	1
64	obzii	1
