rank	username	minecraft:picked_up/minecraft:gray_terracotta
1	thewindmillman	102937
2	EcksD	3838
3	joethahobo	2147
4	titanlax	1090
5	Inbefour	853
6	DarlaMeow	633
7	YungMaki	373
8	Rumpletaezer	334
9	eitanzaki	302
10	Mahoose	255
11	Di_infiri	133
12	Arceus1975	123
13	Werbe	114
14	kekhon	67
15	Akoot_	64
16	ConnorDanky_	61
17	Blackberry1310	59
18	Kakolbus	39
19	Hiryu27	33
20	NameGenerat0r	32
21	Kowcio_	27
22	Hyp3rion_	26
23	_Karmaa	19
24	TheSecondLord	15
24	Sral7	15
26	NinjaKnifeKill	12
27	Bandito_Roamer	10
27	Nicserso	10
29	MonitorLizards	9
30	Snowflowe	8
30	Dan_Scha	8
30	Deathkob	8
33	_Huge_Male_	7
33	Syropatathe	7
35	ImpavidArcher	6
36	Comma__	5
37	500am	4
37	Chromary	4
39	noam464	3
39	Zaridey	3
39	MilleGrug	3
42	Tommhh	2
42	luseis	2
42	PlasticOtari	2
45	Frozil20	1
45	Marbz_	1
45	burbankbuilder28	1
45	Eraxa	1
45	obzii	1
