rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	k_ce	110
2	TheSecondLord	109
3	luseis	51
4	Hyp3rion_	35
5	beeperbeeper5	32
6	Fullut	26
6	doublemaki	26
6	TheBananaKat	26
9	thewindmillman	22
9	Manaateee	22
9	SingedBread	22
12	Blaiku	20
13	ECstardust	18
13	Enderxz3	18
15	Apollo_993	17
15	Mahoose	17
15	rarrq	17
15	Segotep999	17
19	kekhon	15
20	Blu3beast	13
20	Kowcio_	13
22	DinoDoctor_	12
23	pixelviolin	11
24	joethahobo	10
24	ConnorDanky_	10
26	EdGalbraith	9
26	Tyrannosplart	9
28	Onennon	8
28	PlasticOtari	8
30	ImpavidArcher	7
30	500am	7
30	_flud	7
30	jnp_gaming	7
34	pintsizedrogue	6
34	skroobiez	6
34	MrKrabOnCoke	6
34	noam464	6
34	Rebytre	6
39	PazinGaming	5
39	robertsnose	5
39	corvidpartyfor6	5
39	yheece	5
39	Maenara	5
39	Spacewardharpy7	5
39	sp00ky_ghost977	5
39	33sudo	5
39	Ezekson	5
48	PhantomsGhost_	4
48	craaaash	4
48	oscminus	4
48	claivin	4
48	FreakGenius	4
48	Legendosh	4
54	Frozil20	3
54	mymayowasgone	3
54	eitanzaki	3
54	Huwulling	3
54	Archsam	3
54	fr0stss	3
54	royal_2	3
54	Blackberry1310	3
54	MrExplorer	3
54	_witch_craft_	3
54	lorpus	3
54	Wowful	3
54	Inbefour	3
54	MAns_44	3
54	Druid95	3
54	xzvu	3
54	Kubeusz2010	3
54	ZoomieZoomie	3
54	DairyNickel756	3
54	HesDemonPants	3
54	Jimb0nat0r	3
75	Jovaphobic	2
75	Groovy_MoonBird	2
75	SaucyDark	2
75	ShedJr_	2
75	Lez_	2
75	TheDiamondCG	2
75	thescout7	2
75	Inchef	2
75	shadowthemonkey	2
75	Jackattack53	2
75	hanaryheatwave	2
75	Galactic_Badger	2
75	ScootOfBoot	2
75	AlexxO_o	2
75	emreknugrlu	2
75	Soplight	2
75	SSytex_X	2
75	Skippeh	2
75	TechnoNinja64	2
75	Yamdalorian	2
95	_Huge_Male_	1
95	EdaterPure	1
95	shineh10	1
95	Wooptey	1
95	Rani_R	1
95	Mercadies	1
95	_Nat666	1
95	MattieHD	1
95	poopybh	1
95	Kkanot	1
95	Cellcorgi649	1
95	Aavermu	1
95	Di_infiri	1
95	2extreeme	1
95	Charmyboi	1
95	TheSoggyToaster	1
95	ApophisNova	1
95	F_Uhre	1
95	PaperCanvas	1
95	Akoot_	1
95	fw3xy	1
95	fkGrim	1
95	HellsSponge	1
95	Travka100	1
95	cuddlyMonster	1
95	Xclax101	1
95	wwwwinnebagoooo	1
95	zKaneki	1
95	stavgod	1
95	Eraxa	1
95	Goldiethebear03	1
95	Pumpkin_P_Patch	1
95	robonya_	1
95	jcool7	1
95	KingMatthew506	1
95	hermmm_	1
95	11Brewer	1
95	MyNamaSheff	1
95	LuvLuvLove	1
95	calamariclam_I	1
