rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	k_ce	110
2	TheSecondLord	109
3	luseis	51
4	Hyp3rion_	35
5	beeperbeeper5	32
6	Fullut	26
6	YungMaki	26
6	TheBananaKat	26
9	thewindmillman	22
9	Manaateee	22
9	SingedBread	22
12	Blaiku	20
13	ECstardust	18
13	Enderxz3	18
15	Apollo_993	17
15	Mahoose	17
15	rarrq	17
15	Segotep999	17
19	kekhon	15
20	Blu3beast	13
20	Kowcio_	13
22	DinoDoctor_	12
23	pixelviolin	11
24	joethahobo	10
24	ConnorDanky_	10
26	EdGalbraith	9
26	Tyrannosplart	9
28	Onennon	8
28	PlasticOtari	8
30	ImpavidArcher	7
30	500am	7
30	fluddd	7
30	jnp_gaming	7
34	pintsizedrogue	6
34	skroobiez	6
34	MrKrabOnCoke	6
34	noam464	6
34	RebytreGT	6
39	PazinGaming	5
39	SmashingPump	5
39	corvidpartyfor6	5
39	yheece	5
39	Maenara	5
39	Spacewardharpy7	5
39	sp00ky_ghost977	5
39	33sudo	5
39	Ezekson	5
48	PhantomsGhost_	4
48	crashomon	4
48	oscminus	4
48	claivin	4
48	FreakGenius	4
48	Legendosh	4
54	Frozil20	3
54	myaccountwasgone	3
54	eitanzaki	3
54	Huwulling	3
54	Archsam	3
54	fr0stss	3
54	Blackberry1310	3
54	MrExplorer	3
54	lorpus	3
54	Wowful	3
54	Inbefour	3
54	MAns_44	3
54	Druid95	3
54	xzvu	3
54	Kubeusz2010	3
54	ZoomieZoomie	3
54	DairyNickel756	3
54	HesDemonPants	3
54	Jimb0nat0r	3
73	Jovaphobic	2
73	Groovy_MoonBird	2
73	SaucyDark	2
73	ShedJr_	2
73	Lez_	2
73	TheDiamondCG	2
73	thescout7	2
73	Inchef	2
73	shadowthemonkey	2
73	Jackattack53	2
73	hanaryheatwave	2
73	Galactic_Badger	2
73	ScootOfBoot	2
73	AlexxO_o	2
73	emreknugrlu	2
73	Soplight	2
73	SSytex_X	2
73	Skippeh	2
73	TechnoNinja64	2
73	Yamdalorian	2
93	_Huge_Male_	1
93	TooPure2	1
93	shineh10	1
93	Wooptey	1
93	Da_Boss_Rani	1
93	Mercadies	1
93	_Nat666	1
93	MattieHD	1
93	poopybh	1
93	Kkanot	1
93	Cellcorgi649	1
93	Aavermu	1
93	Di_infiri	1
93	2extreeme	1
93	Charmyboi	1
93	TheSoggyToaster	1
93	ApophisNova	1
93	F_Uhre	1
93	PaperCanvas	1
93	Akoot_	1
93	fw3xy74	1
93	fkGrim	1
93	HellsSponge	1
93	Travka100	1
93	pretty_pink_reno	1
93	Xclax101	1
93	wwwwinnebagoooo	1
93	zKaneki	1
93	stavgod	1
93	Eraxa	1
93	Goldiethebear03	1
93	Pumpkin_P_Patch	1
93	jcool7	1
93	KingMatthew506	1
93	hermmm_	1
93	MyNamaSheff	1
93	skitzxo	1
93	calamariclam_I	1
