rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	88
2	Hyp3rion_	32
3	Fullut	26
3	YungMaki	26
5	thewindmillman	22
5	SingedBread	22
7	Blaiku	20
8	rarrq	17
9	kekhon	15
9	Jiminie	15
11	beeperbeeper5	14
12	Blu3beast	13
13	oxfordschool	10
14	DinoDoctor_	9
14	Mahoose	9
14	chipklip	9
17	Onennon	8
18	joethahobo	7
18	fluddd	7
18	pixelviolin	7
18	jnp_gaming	7
18	PlasticOtari	7
23	ImpavidArcher	6
23	MrKrabOnCoke	6
23	noam464	6
23	Rebytre	6
27	pintsizedrogue	5
27	gabriels543	5
27	Maenara	5
27	Spacewardharpy7	5
27	33sudo	5
27	Ezekson	5
33	PhantomsGhost_	4
33	500am	4
33	claivin	4
33	Freak_Genius	4
33	Legendosh	4
38	Drlzyy	3
38	eitanzaki	3
38	fr0stss	3
38	Blackberry1310	3
38	MrExplorer	3
38	egglapras	3
38	Wowful	3
38	Inbefour	3
38	Frozil12	3
38	Dusk_95	3
38	sp00ky_ghost977	3
38	stahouo	3
38	Kubeusz2010	3
38	HesDemonPants	3
52	Jovaphobic	2
52	Groovy_MoonBird	2
52	SaucyDark	2
52	ShedJr_	2
52	TheDiamondCG	2
52	thescout7	2
52	Inchef	2
52	Jackattack53	2
52	lillips	2
52	Segotep999	2
52	Soplight	2
52	SSytex_X	2
52	Skippeh	2
52	Enderslayerxz3	2
52	TechnoNinja64	2
52	Smoke____	2
68	Wooptey	1
68	Da_Boss_Rani	1
68	Mercadies	1
68	MattieHD	1
68	shyshyannne	1
68	Kkanot	1
68	Avermu	1
68	Di_infiri	1
68	GoigeFZ	1
68	ApophisNova	1
68	fred870d	1
68	Akoot_	1
68	fw3xywashere	1
68	fkGrim	1
68	HellsSponge	1
68	Travka100	1
68	Xclax101	1
68	wwwwinnebagoooo	1
68	stavgod	1
68	Eraxa	1
68	Goldiethebear03	1
68	jcool7	1
68	KingMatthew506	1
68	Hermanni__	1
68	MyNamaSheff	1
68	EcksDofficial	1
68	calamariclam_I	1
