rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	88
2	Hyp3rion_	32
3	Fullut	26
3	Jiminie	26
3	YungMaki	26
6	thewindmillman	22
6	SingedBread	22
8	Blaiku	20
9	rarrq	17
10	Mahoose	16
11	kekhon	15
12	beeperbeeper5	14
13	Blu3beast	13
14	DinoDoctor_	11
15	oxfordschool	10
16	binman420	9
16	chipklip	9
18	Onennon	8
18	PlasticOtari	8
20	ImpavidArcher	7
20	joethahobo	7
20	fluddd	7
20	pixelviolin	7
20	jnp_gaming	7
25	MrKrabOnCoke	6
25	noam464	6
25	Rebytre	6
28	pintsizedrogue	5
28	gabriels543	5
28	Maenara	5
28	Spacewardharpy7	5
28	33sudo	5
28	Kowcio_	5
28	Ezekson	5
28	Enderslayerxz3	5
36	PhantomsGhost_	4
36	500am	4
36	claivin	4
36	Freak_Genius	4
36	Legendosh	4
41	Drlzyy	3
41	Frozil20	3
41	eitanzaki	3
41	fr0stss	3
41	Blackberry1310	3
41	MrExplorer	3
41	egglapras	3
41	Wowful	3
41	Inbefour	3
41	Dusk_95	3
41	sp00ky_ghost977	3
41	Segotep999	3
41	stahouo	3
41	Kubeusz2010	3
41	HesDemonPants	3
56	Jovaphobic	2
56	Groovy_MoonBird	2
56	SaucyDark	2
56	ShedJr_	2
56	TheDiamondCG	2
56	thescout7	2
56	Inchef	2
56	Jackattack53	2
56	lillips	2
56	Soplight	2
56	SSytex_X	2
56	Skippeh	2
56	TechnoNinja64	2
56	Smoke____	2
70	Wooptey	1
70	Da_Boss_Rani	1
70	Mercadies	1
70	MattieHD	1
70	shyshyannne	1
70	Kkanot	1
70	Cellcorgi649	1
70	Avermu	1
70	Di_infiri	1
70	GoigeFZ	1
70	ApophisNova	1
70	fred870d	1
70	Akoot_	1
70	fw3xywashere	1
70	fkGrim	1
70	HellsSponge	1
70	Travka100	1
70	Xclax101	1
70	wwwwinnebagoooo	1
70	stavgod	1
70	Eraxa	1
70	Goldiethebear03	1
70	jcool7	1
70	KingMatthew506	1
70	Hermanni__	1
70	MyNamaSheff	1
70	Jimb0nat0r	1
70	EcksDofficial	1
70	calamariclam_I	1
