rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	105
2	luseis	40
3	Hyp3rion_	32
4	Fullut	26
4	YungMaki	26
6	beeperbeeper5	24
7	thewindmillman	22
7	SingedBread	22
9	Blaiku	20
10	Mahoose	17
10	rarrq	17
12	kekhon	15
13	Blu3beast	13
14	DinoDoctor_	12
15	joethahobo	10
15	ConnorDanky_	10
17	binman420	9
17	Tyrannosplart	9
17	RoofTyler	9
17	RealGroot	9
21	Onennon	8
21	Kowcio_	8
21	Enderxz3	8
21	PlasticOtari	8
25	ImpavidArcher	7
25	fluddd	7
25	pixelviolin	7
25	jnp_gaming	7
29	pintsizedrogue	6
29	MrKrabOnCoke	6
29	noam464	6
29	Rebytre	6
33	gabriels543	5
33	Maenara	5
33	Spacewardharpy7	5
33	33sudo	5
33	Ezekson	5
38	PhantomsGhost_	4
38	500am	4
38	claivin	4
38	FreakGenius	4
38	Legendosh	4
43	SmashingPump	3
43	Frozil20	3
43	eitanzaki	3
43	fr0stss	3
43	Blackberry1310	3
43	MrExplorer	3
43	lorpus	3
43	Wowful	3
43	Inbefour	3
43	Dusk_95	3
43	sp00ky_ghost977	3
43	xzvu	3
43	Kubeusz2010	3
43	HesDemonPants	3
57	Jovaphobic	2
57	Groovy_MoonBird	2
57	SaucyDark	2
57	ShedJr_	2
57	TheDiamondCG	2
57	thescout7	2
57	Inchef	2
57	Jackattack53	2
57	lillips	2
57	Soplight	2
57	SSytex_X	2
57	ZoomieZoomie	2
57	Skippeh	2
57	TechnoNinja64	2
57	Jimb0nat0r	2
57	Smoke____	2
73	Wooptey	1
73	Huwulling	1
73	Da_Boss_Rani	1
73	Mercadies	1
73	MattieHD	1
73	shyshyannne	1
73	Kkanot	1
73	Cellcorgi649	1
73	PuustaKauasPdnt	1
73	Di_infiri	1
73	Charmyboi	1
73	ApophisNova	1
73	F_Uhre	1
73	Akoot_	1
73	fw3xywashere	1
73	fkGrim	1
73	HellsSponge	1
73	Travka100	1
73	Xclax101	1
73	wwwwinnebagoooo	1
73	stavgod	1
73	Eraxa	1
73	Goldiethebear03	1
73	jcool7	1
73	KingMatthew506	1
73	Hermanni__	1
73	MyNamaSheff	1
73	xolstoi	1
73	calamariclam_I	1
