rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	105
2	luseis	49
3	Hyp3rion_	35
4	Fullut	26
4	YungMaki	26
6	beeperbeeper5	24
7	thewindmillman	22
7	SingedBread	22
9	Manaateee	21
10	Blaiku	20
11	Mahoose	17
11	rarrq	17
11	Segotep999	17
14	kekhon	15
15	Blu3beast	13
16	DinoDoctor_	12
17	Enderxz3	11
18	joethahobo	10
18	ConnorDanky_	10
20	LeonelSalamanca	9
20	Tyrannosplart	9
20	Kowcio_	9
23	Onennon	8
23	PlasticOtari	8
25	k_ce	7
25	Apollo_993	7
25	ImpavidArcher	7
25	500am	7
25	fluddd	7
25	pixelviolin	7
25	jnp_gaming	7
32	pintsizedrogue	6
32	MrKrabOnCoke	6
32	noam464	6
32	Rebytre	6
36	SmashingPump	5
36	yheece	5
36	Maenara	5
36	Spacewardharpy7	5
36	sp00ky_ghost977	5
36	33sudo	5
36	Ezekson	5
43	PhantomsGhost_	4
43	oscminus	4
43	claivin	4
43	FreakGenius	4
43	Legendosh	4
48	PazinGaming	3
48	Frozil20	3
48	eitanzaki	3
48	Huwulling	3
48	fr0stss	3
48	Blackberry1310	3
48	MrExplorer	3
48	lorpus	3
48	Wowful	3
48	Inbefour	3
48	MAns_44	3
48	Druid95	3
48	xzvu	3
48	Kubeusz2010	3
48	ZoomieZoomie	3
48	HesDemonPants	3
48	Jimb0nat0r	3
65	Jovaphobic	2
65	Groovy_MoonBird	2
65	ECstardust	2
65	SaucyDark	2
65	ShedJr_	2
65	TheDiamondCG	2
65	thescout7	2
65	Inchef	2
65	shadowthemonkey	2
65	Jackattack53	2
65	hanaryheatwave	2
65	AlexxO_o	2
65	lillips	2
65	Soplight	2
65	SSytex_X	2
65	Skippeh	2
65	TechnoNinja64	2
65	AdmiralSmoke	2
83	Wooptey	1
83	Da_Boss_Rani	1
83	Mercadies	1
83	_Nat666	1
83	MattieHD	1
83	poopybh	1
83	Kkanot	1
83	Cellcorgi649	1
83	Aneurysmas	1
83	Di_infiri	1
83	Charmyboi	1
83	ApophisNova	1
83	F_Uhre	1
83	Akoot_	1
83	fw3xy74	1
83	fkGrim	1
83	HellsSponge	1
83	Travka100	1
83	Xclax101	1
83	wwwwinnebagoooo	1
83	zKaneki	1
83	stavgod	1
83	Eraxa	1
83	Goldiethebear03	1
83	jcool7	1
83	KingMatthew506	1
83	Hermanni__	1
83	MyNamaSheff	1
83	xolstoi	1
83	calamariclam_I	1
