rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	88
2	Hyp3rion_	32
3	Fullut	26
3	YungMaki	26
5	thewindmillman	22
5	SingedBread	22
7	Blaiku	20
8	rarrq	17
9	kekhon	15
9	Jiminie	15
11	beeperbeeper5	14
12	Blu3beast	13
13	DinoDoctor_	10
13	oxfordschool	10
15	Mahoose	9
15	chipklip	9
17	Onennon	8
17	PlasticOtari	8
19	ImpavidArcher	7
19	joethahobo	7
19	fluddd	7
19	pixelviolin	7
19	jnp_gaming	7
24	MrKrabOnCoke	6
24	noam464	6
24	Rebytre	6
27	pintsizedrogue	5
27	gabriels543	5
27	Maenara	5
27	Spacewardharpy7	5
27	33sudo	5
27	Ezekson	5
33	PhantomsGhost_	4
33	500am	4
33	claivin	4
33	Freak_Genius	4
33	Enderslayerxz3	4
33	Legendosh	4
39	Drlzyy	3
39	Frozil20	3
39	eitanzaki	3
39	fr0stss	3
39	Blackberry1310	3
39	MrExplorer	3
39	egglapras	3
39	Wowful	3
39	Inbefour	3
39	Dusk_95	3
39	sp00ky_ghost977	3
39	Segotep999	3
39	stahouo	3
39	Kubeusz2010	3
39	HesDemonPants	3
54	Jovaphobic	2
54	Groovy_MoonBird	2
54	SaucyDark	2
54	ShedJr_	2
54	TheDiamondCG	2
54	thescout7	2
54	Inchef	2
54	Jackattack53	2
54	lillips	2
54	Soplight	2
54	SSytex_X	2
54	Skippeh	2
54	TechnoNinja64	2
54	Smoke____	2
68	Wooptey	1
68	Da_Boss_Rani	1
68	Mercadies	1
68	MattieHD	1
68	shyshyannne	1
68	Kkanot	1
68	Avermu	1
68	Di_infiri	1
68	GoigeFZ	1
68	ApophisNova	1
68	fred870d	1
68	Akoot_	1
68	fw3xywashere	1
68	fkGrim	1
68	HellsSponge	1
68	Travka100	1
68	Xclax101	1
68	wwwwinnebagoooo	1
68	stavgod	1
68	Eraxa	1
68	Goldiethebear03	1
68	jcool7	1
68	KingMatthew506	1
68	Hermanni__	1
68	MyNamaSheff	1
68	EcksDofficial	1
68	calamariclam_I	1
