rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	105
2	luseis	50
3	k_ce	40
4	Hyp3rion_	35
5	Fullut	26
5	YungMaki	26
7	beeperbeeper5	24
8	thewindmillman	22
8	SingedBread	22
10	Manaateee	21
11	Blaiku	20
12	Mahoose	17
12	rarrq	17
12	Segotep999	17
15	Apollo_993	15
15	kekhon	15
15	Enderxz3	15
18	Blu3beast	13
19	DinoDoctor_	12
20	joethahobo	10
20	ConnorDanky_	10
22	LeonelSalamanca	9
22	Tyrannosplart	9
22	Kowcio_	9
25	Onennon	8
25	PlasticOtari	8
27	ImpavidArcher	7
27	500am	7
27	fluddd	7
27	pixelviolin	7
27	jnp_gaming	7
32	pintsizedrogue	6
32	jessewegottacook	6
32	MrKrabOnCoke	6
32	noam464	6
32	Rebytre	6
37	SmashingPump	5
37	yheece	5
37	Maenara	5
37	Spacewardharpy7	5
37	sp00ky_ghost977	5
37	33sudo	5
37	Ezekson	5
44	PhantomsGhost_	4
44	PazinGaming	4
44	oscminus	4
44	claivin	4
44	FreakGenius	4
44	Legendosh	4
50	ECstardust	3
50	Frozil20	3
50	eitanzaki	3
50	Huwulling	3
50	fr0stss	3
50	Blackberry1310	3
50	MrExplorer	3
50	lorpus	3
50	Wowful	3
50	Inbefour	3
50	MAns_44	3
50	Druid95	3
50	xzvu	3
50	Kubeusz2010	3
50	ZoomieZoomie	3
50	HesDemonPants	3
50	Jimb0nat0r	3
67	Jovaphobic	2
67	Groovy_MoonBird	2
67	SaucyDark	2
67	ShedJr_	2
67	TheDiamondCG	2
67	thescout7	2
67	Inchef	2
67	shadowthemonkey	2
67	Jackattack53	2
67	hanaryheatwave	2
67	AlexxO_o	2
67	lillips	2
67	Soplight	2
67	SSytex_X	2
67	Skippeh	2
67	TechnoNinja64	2
67	AdmiralSmoke	2
84	Wooptey	1
84	Da_Boss_Rani	1
84	Mercadies	1
84	_Nat666	1
84	MattieHD	1
84	poopybh	1
84	Kkanot	1
84	Cellcorgi649	1
84	Aneurysmas	1
84	Di_infiri	1
84	Charmyboi	1
84	ApophisNova	1
84	F_Uhre	1
84	Akoot_	1
84	fw3xy74	1
84	fkGrim	1
84	HellsSponge	1
84	Travka100	1
84	Xclax101	1
84	wwwwinnebagoooo	1
84	zKaneki	1
84	stavgod	1
84	Eraxa	1
84	Goldiethebear03	1
84	MineMaster0012	1
84	jcool7	1
84	KingMatthew506	1
84	Hermanni__	1
84	MyNamaSheff	1
84	xolstoi	1
84	calamariclam_I	1
