rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	k_ce	110
2	TheSecondLord	109
3	luseis	51
4	Hyp3rion_	35
5	beeperbeeper5	32
6	Fullut	26
6	doublemaki	26
6	TheBananaKat	26
9	thewindmillman	25
10	Manaateee	22
10	SingedBread	22
12	Blaiku	20
13	ECstardust	18
13	Enderxz3	18
15	Apollo_993	17
15	Mahoose	17
15	rarrq	17
15	Segotep999	17
19	kekhon	15
20	Kowcio_	14
21	Blu3beast	13
22	DinoDoctor_	12
23	pixelviolin	11
24	joethahobo	10
24	ConnorDanky_	10
26	EdGalbraith	9
26	Tyrannosplart	9
28	Onennon	8
28	PlasticOtari	8
30	ImpavidArcher	7
30	500am	7
30	_flud	7
30	jnp_gaming	7
34	pintsizedrogue	6
34	skroobiez	6
34	MrKrabOnCoke	6
34	noam464	6
34	Rebytre	6
39	PazinGaming	5
39	robertsnose	5
39	corvidpartyfor6	5
39	yheece	5
39	Maenara	5
39	Spacewardharpy7	5
39	sp00ky_ghost977	5
39	33sudo	5
39	Ezekson	5
48	PhantomsGhost_	4
48	craaaash	4
48	oscminus	4
48	claivin	4
48	FreakGenius	4
48	Legendosh	4
54	Frozil20	3
54	mymayowasgone	3
54	eitanzaki	3
54	Huwulling	3
54	Archsam	3
54	fr0stss	3
54	royal_2	3
54	Blackberry1310	3
54	MrExplorer	3
54	_witch_craft_	3
54	lorpus	3
54	Wowful	3
54	Inbefour	3
54	MAns_44	3
54	Druid95	3
54	xzvu	3
54	Kubeusz2010	3
54	ZoomieZoomie	3
54	11Brewer	3
54	DairyNickel756	3
54	HesDemonPants	3
54	Jimb0nat0r	3
76	Jovaphobic	2
76	Groovy_MoonBird	2
76	SaucyDark	2
76	ShedJr_	2
76	Lez_	2
76	TheDiamondCG	2
76	thescout7	2
76	Inchef	2
76	shadowthemonkey	2
76	Jackattack53	2
76	hanaryheatwave	2
76	Galactic_Badger	2
76	ScootOfBoot	2
76	AlexxO_o	2
76	emreknugrlu	2
76	Soplight	2
76	SSytex_X	2
76	Skippeh	2
76	TechnoNinja64	2
76	Yamdalorian	2
96	_Huge_Male_	1
96	EdaterPure	1
96	shineh10	1
96	Wooptey	1
96	Rani_R	1
96	Mercadies	1
96	_Nat666	1
96	MattieHD	1
96	poopybh	1
96	Kkanot	1
96	Cellcorgi649	1
96	Aavermu	1
96	Di_infiri	1
96	2extreeme	1
96	Charmyboi	1
96	TheSoggyToaster	1
96	ApophisNova	1
96	F_Uhre	1
96	PaperCanvas	1
96	Akoot_	1
96	fw3xy	1
96	fkGrim	1
96	HellsSponge	1
96	Travka100	1
96	cuddlyMonster	1
96	Xclax101	1
96	wwwwinnebagoooo	1
96	zKaneki	1
96	stavgod	1
96	Eraxa	1
96	Goldiethebear03	1
96	Pumpkin_P_Patch	1
96	robonya_	1
96	jcool7	1
96	KingMatthew506	1
96	hermmm_	1
96	MyNamaSheff	1
96	LuvLuvLove	1
96	calamariclam_I	1
