rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	65
2	Fullut	26
2	YungMaki	26
4	SingedBread	22
5	Blaiku	20
6	rarrq	17
7	kekhon	15
8	Blu3beast	13
9	beeperbeeper5	11
10	oxfordschool	10
11	chipklip	9
12	Mahoose	8
12	Hyp3rion_	8
12	Onennon	8
15	joethahobo	7
15	fluddd	7
15	jnp_gaming	7
18	noam464	6
19	gabriels543	5
19	Maenara	5
19	33sudo	5
19	Ezekson	5
23	PhantomsGhost_	4
23	claivin	4
23	Freak_Genius	4
23	Legendosh	4
27	Drlzyy	3
27	eitanzaki	3
27	fr0stss	3
27	Blackberry1310	3
27	MrExplorer	3
27	500am	3
27	egglapras	3
27	OtariCharlie	3
27	Wowful	3
27	Inbefour	3
27	Frozil12	3
27	Spacewardharpy7	3
27	Dusk_95	3
27	sp00ky_ghost977	3
27	stahouo	3
27	Kubeusz2010	3
27	HesDemonPants	3
44	Jovaphobic	2
44	Groovy_MoonBird	2
44	SaucyDark	2
44	ShedJr_	2
44	TheDiamondCG	2
44	thescout7	2
44	Jackattack53	2
44	lillips	2
44	SSytex_X	2
44	Skippeh	2
44	TechnoNinja64	2
55	Wooptey	1
55	Mercadies	1
55	MattieHD	1
55	shyshyannne	1
55	Kkanot	1
55	Avermu	1
55	Di_infiri	1
55	GoigeFZ	1
55	ApophisNova	1
55	fred870d	1
55	Akoot_	1
55	fkGrim	1
55	HellsSponge	1
55	Travka100	1
55	Xclax101	1
55	stavgod	1
55	Eraxa	1
55	Goldiethebear03	1
55	Soplight	1
55	jcool7	1
55	KingMatthew506	1
55	Hermanni__	1
55	MyNamaSheff	1
55	EcksDofficial	1
55	Smoke____	1
