rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	107
2	k_ce	102
3	luseis	51
4	Hyp3rion_	35
5	beeperbeeper5	30
6	Fullut	26
6	YungMaki	26
6	TheBananaKat	26
9	thewindmillman	22
9	Manaateee	22
9	SingedBread	22
12	Blaiku	20
13	Enderxz3	18
14	Apollo_993	17
14	Mahoose	17
14	rarrq	17
14	Segotep999	17
18	kekhon	15
19	Blu3beast	13
19	Kowcio_	13
21	DinoDoctor_	12
22	ECstardust	11
23	joethahobo	10
23	ConnorDanky_	10
25	EdGalbraith	9
25	Tyrannosplart	9
27	Onennon	8
27	pixelviolin	8
27	PlasticOtari	8
30	ImpavidArcher	7
30	500am	7
30	fluddd	7
30	jnp_gaming	7
34	pintsizedrogue	6
34	skroobiez	6
34	MrKrabOnCoke	6
34	noam464	6
34	RebytreGT	6
39	PazinGaming	5
39	SmashingPump	5
39	corvidpartyfor6	5
39	yheece	5
39	Maenara	5
39	Spacewardharpy7	5
39	sp00ky_ghost977	5
39	33sudo	5
39	Ezekson	5
48	PhantomsGhost_	4
48	oscminus	4
48	claivin	4
48	FreakGenius	4
48	Legendosh	4
53	Frozil20	3
53	myaccountwasgone	3
53	eitanzaki	3
53	Huwulling	3
53	Archsam	3
53	fr0stss	3
53	Blackberry1310	3
53	MrExplorer	3
53	lorpus	3
53	Wowful	3
53	Inbefour	3
53	MAns_44	3
53	Druid95	3
53	xzvu	3
53	Kubeusz2010	3
53	ZoomieZoomie	3
53	HesDemonPants	3
53	Jimb0nat0r	3
71	Jovaphobic	2
71	Groovy_MoonBird	2
71	SaucyDark	2
71	ShedJr_	2
71	TheDiamondCG	2
71	thescout7	2
71	Inchef	2
71	shadowthemonkey	2
71	Jackattack53	2
71	hanaryheatwave	2
71	ScootOfBoot	2
71	AlexxO_o	2
71	emreknugrlu	2
71	Soplight	2
71	SSytex_X	2
71	Skippeh	2
71	TechnoNinja64	2
71	Yamdalorian	2
89	_Huge_Male_	1
89	TooPure2	1
89	Wooptey	1
89	Lez_	1
89	Da_Boss_Rani	1
89	Mercadies	1
89	_Nat666	1
89	MattieHD	1
89	poopybh	1
89	Kkanot	1
89	Cellcorgi649	1
89	Aavermu	1
89	Di_infiri	1
89	2extreeme	1
89	Charmyboi	1
89	ApophisNova	1
89	F_Uhre	1
89	PaperCanvas	1
89	Akoot_	1
89	fw3xy74	1
89	fkGrim	1
89	HellsSponge	1
89	Travka100	1
89	Xclax101	1
89	wwwwinnebagoooo	1
89	zKaneki	1
89	stavgod	1
89	Eraxa	1
89	Goldiethebear03	1
89	Pumpkin_P_Patch	1
89	jcool7	1
89	KingMatthew506	1
89	hermmm_	1
89	MyNamaSheff	1
89	skitzxo	1
89	calamariclam_I	1
