rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	65
2	Fullut	26
2	YungMaki	26
4	SingedBread	22
5	Blaiku	20
6	rarrq	17
7	kekhon	15
8	Blu3beast	13
9	beeperbeeper5	11
10	oxfordschool	10
11	chipklip	9
12	Mahoose	8
12	Onennon	8
14	joethahobo	7
14	fluddd	7
14	jnp_gaming	7
17	noam464	6
18	gabriels543	5
18	Maenara	5
18	33sudo	5
18	Ezekson	5
22	PhantomsGhost_	4
22	Hyp3rion_	4
22	claivin	4
22	Freak_Genius	4
22	Legendosh	4
27	Drlzyy	3
27	eitanzaki	3
27	fr0stss	3
27	Blackberry1310	3
27	MrExplorer	3
27	egglapras	3
27	Wowful	3
27	Inbefour	3
27	Frozil12	3
27	Spacewardharpy7	3
27	Dusk_95	3
27	sp00ky_ghost977	3
27	stahouo	3
27	Kubeusz2010	3
27	HesDemonPants	3
42	Jovaphobic	2
42	Groovy_MoonBird	2
42	SaucyDark	2
42	ShedJr_	2
42	TheDiamondCG	2
42	thescout7	2
42	Jackattack53	2
42	lillips	2
42	SSytex_X	2
42	Skippeh	2
42	TechnoNinja64	2
53	Wooptey	1
53	Mercadies	1
53	MattieHD	1
53	shyshyannne	1
53	Kkanot	1
53	Avermu	1
53	Di_infiri	1
53	GoigeFZ	1
53	ApophisNova	1
53	fred870d	1
53	OtariCharlie	1
53	Akoot_	1
53	fkGrim	1
53	HellsSponge	1
53	Travka100	1
53	Xclax101	1
53	stavgod	1
53	Eraxa	1
53	Goldiethebear03	1
53	Soplight	1
53	jcool7	1
53	KingMatthew506	1
53	Hermanni__	1
53	MyNamaSheff	1
53	EcksDofficial	1
53	Smoke____	1
