rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	65
2	Fullut	26
2	YungMaki	26
4	Hyp3rion_	23
5	SingedBread	22
6	Blaiku	20
7	rarrq	17
8	kekhon	15
9	Blu3beast	13
10	beeperbeeper5	11
11	oxfordschool	10
12	chipklip	9
13	Mahoose	8
13	Onennon	8
15	joethahobo	7
15	fluddd	7
15	jnp_gaming	7
18	noam464	6
19	gabriels543	5
19	Maenara	5
19	33sudo	5
19	Ezekson	5
23	PhantomsGhost_	4
23	claivin	4
23	Freak_Genius	4
23	Legendosh	4
27	Drlzyy	3
27	eitanzaki	3
27	fr0stss	3
27	Blackberry1310	3
27	MrExplorer	3
27	500am	3
27	egglapras	3
27	Wowful	3
27	Inbefour	3
27	Frozil12	3
27	Spacewardharpy7	3
27	Dusk_95	3
27	sp00ky_ghost977	3
27	stahouo	3
27	Kubeusz2010	3
27	HesDemonPants	3
27	PlasticOtari	3
44	Jovaphobic	2
44	pintsizedrogue	2
44	Groovy_MoonBird	2
44	SaucyDark	2
44	ShedJr_	2
44	TheDiamondCG	2
44	thescout7	2
44	Jackattack53	2
44	lillips	2
44	pixelviolin	2
44	SSytex_X	2
44	Skippeh	2
44	TechnoNinja64	2
57	Wooptey	1
57	Mercadies	1
57	MattieHD	1
57	shyshyannne	1
57	Kkanot	1
57	Avermu	1
57	Di_infiri	1
57	GoigeFZ	1
57	ApophisNova	1
57	fred870d	1
57	Akoot_	1
57	fkGrim	1
57	HellsSponge	1
57	Travka100	1
57	Xclax101	1
57	stavgod	1
57	Eraxa	1
57	Goldiethebear03	1
57	Soplight	1
57	jcool7	1
57	KingMatthew506	1
57	Hermanni__	1
57	MyNamaSheff	1
57	EcksDofficial	1
57	Smoke____	1
