rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	65
2	Hyp3rion_	31
3	Fullut	26
3	YungMaki	26
5	SingedBread	22
6	Blaiku	20
7	rarrq	17
8	kekhon	15
9	Blu3beast	13
10	beeperbeeper5	11
11	oxfordschool	10
12	Mahoose	9
12	chipklip	9
14	Onennon	8
15	joethahobo	7
15	fluddd	7
15	pixelviolin	7
15	jnp_gaming	7
15	PlasticOtari	7
20	noam464	6
21	gabriels543	5
21	Maenara	5
21	33sudo	5
21	Ezekson	5
25	pintsizedrogue	4
25	PhantomsGhost_	4
25	500am	4
25	claivin	4
25	Freak_Genius	4
25	Legendosh	4
31	Drlzyy	3
31	eitanzaki	3
31	fr0stss	3
31	Blackberry1310	3
31	MrExplorer	3
31	egglapras	3
31	Wowful	3
31	Inbefour	3
31	Frozil12	3
31	Spacewardharpy7	3
31	Dusk_95	3
31	sp00ky_ghost977	3
31	stahouo	3
31	Kubeusz2010	3
31	HesDemonPants	3
46	Jovaphobic	2
46	Groovy_MoonBird	2
46	SaucyDark	2
46	ShedJr_	2
46	TheDiamondCG	2
46	thescout7	2
46	Inchef	2
46	Jackattack53	2
46	lillips	2
46	SSytex_X	2
46	Skippeh	2
46	TechnoNinja64	2
58	Wooptey	1
58	Mercadies	1
58	MattieHD	1
58	shyshyannne	1
58	Kkanot	1
58	Avermu	1
58	Di_infiri	1
58	GoigeFZ	1
58	ApophisNova	1
58	fred870d	1
58	Akoot_	1
58	fw3xywashere	1
58	fkGrim	1
58	HellsSponge	1
58	Travka100	1
58	Xclax101	1
58	stavgod	1
58	Eraxa	1
58	Goldiethebear03	1
58	Segotep999	1
58	Soplight	1
58	jcool7	1
58	KingMatthew506	1
58	Hermanni__	1
58	MyNamaSheff	1
58	EcksDofficial	1
58	Smoke____	1
