rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	65
2	Fullut	26
2	YungMaki	26
4	SingedBread	22
5	Blaiku	20
6	rarrq	17
7	kekhon	15
8	Blu3beast	13
9	beeperbeeper5	11
10	oxfordschool	10
11	chipklip	9
12	Mahoose	8
12	Onennon	8
14	joethahobo	7
14	fluddd	7
14	jnp_gaming	7
17	noam464	6
18	gabriels543	5
18	Hyp3rion_	5
18	Maenara	5
18	33sudo	5
18	Ezekson	5
23	PhantomsGhost_	4
23	claivin	4
23	Freak_Genius	4
23	Legendosh	4
27	Drlzyy	3
27	eitanzaki	3
27	fr0stss	3
27	Blackberry1310	3
27	MrExplorer	3
27	egglapras	3
27	OtariCharlie	3
27	Wowful	3
27	Inbefour	3
27	Frozil12	3
27	Spacewardharpy7	3
27	Dusk_95	3
27	sp00ky_ghost977	3
27	stahouo	3
27	Kubeusz2010	3
27	HesDemonPants	3
43	Jovaphobic	2
43	Groovy_MoonBird	2
43	SaucyDark	2
43	ShedJr_	2
43	TheDiamondCG	2
43	thescout7	2
43	Jackattack53	2
43	lillips	2
43	SSytex_X	2
43	Skippeh	2
43	TechnoNinja64	2
54	Wooptey	1
54	Mercadies	1
54	MattieHD	1
54	shyshyannne	1
54	Kkanot	1
54	Avermu	1
54	Di_infiri	1
54	GoigeFZ	1
54	ApophisNova	1
54	fred870d	1
54	Akoot_	1
54	fkGrim	1
54	HellsSponge	1
54	Travka100	1
54	Xclax101	1
54	stavgod	1
54	Eraxa	1
54	Goldiethebear03	1
54	Soplight	1
54	jcool7	1
54	KingMatthew506	1
54	Hermanni__	1
54	MyNamaSheff	1
54	EcksDofficial	1
54	Smoke____	1
