rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	105
2	luseis	41
3	Hyp3rion_	32
4	Fullut	26
4	YungMaki	26
6	beeperbeeper5	24
7	thewindmillman	22
7	SingedBread	22
9	Blaiku	20
10	Mahoose	17
10	rarrq	17
12	RealGroot	16
13	kekhon	15
13	RoofTyler	15
15	Blu3beast	13
16	DinoDoctor_	12
17	joethahobo	10
17	ConnorDanky_	10
19	binman420	9
19	Tyrannosplart	9
19	Enderxz3	9
22	Onennon	8
22	Kowcio_	8
22	PlasticOtari	8
25	ImpavidArcher	7
25	500am	7
25	fluddd	7
25	pixelviolin	7
25	jnp_gaming	7
30	pintsizedrogue	6
30	MrKrabOnCoke	6
30	noam464	6
30	Rebytre	6
34	Apollo_993	5
34	gabriels543	5
34	Maenara	5
34	Spacewardharpy7	5
34	33sudo	5
34	Ezekson	5
40	PhantomsGhost_	4
40	claivin	4
40	FreakGenius	4
40	Legendosh	4
44	SmashingPump	3
44	Frozil20	3
44	eitanzaki	3
44	Huwulling	3
44	fr0stss	3
44	Blackberry1310	3
44	MrExplorer	3
44	lorpus	3
44	Wowful	3
44	Inbefour	3
44	Dusk_95	3
44	sp00ky_ghost977	3
44	xzvu	3
44	Kubeusz2010	3
44	ZoomieZoomie	3
44	HesDemonPants	3
60	Jovaphobic	2
60	Groovy_MoonBird	2
60	SaucyDark	2
60	ShedJr_	2
60	TheDiamondCG	2
60	thescout7	2
60	Inchef	2
60	Jackattack53	2
60	lillips	2
60	MAns_44	2
60	Soplight	2
60	SSytex_X	2
60	Skippeh	2
60	TechnoNinja64	2
60	Jimb0nat0r	2
60	Smoke____	2
76	Wooptey	1
76	Da_Boss_Rani	1
76	Mercadies	1
76	MattieHD	1
76	shyshyannne	1
76	Kkanot	1
76	Cellcorgi649	1
76	PuustaKauasPdnt	1
76	Di_infiri	1
76	Charmyboi	1
76	ApophisNova	1
76	F_Uhre	1
76	Akoot_	1
76	fw3xywashere	1
76	fkGrim	1
76	HellsSponge	1
76	Travka100	1
76	Xclax101	1
76	wwwwinnebagoooo	1
76	stavgod	1
76	Eraxa	1
76	Goldiethebear03	1
76	jcool7	1
76	KingMatthew506	1
76	Hermanni__	1
76	MyNamaSheff	1
76	xolstoi	1
76	calamariclam_I	1
