rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	105
2	k_ce	86
3	luseis	50
4	Hyp3rion_	35
5	beeperbeeper5	28
6	Fullut	26
6	YungMaki	26
8	thewindmillman	22
8	SingedBread	22
10	Manaateee	21
11	Blaiku	20
12	Mahoose	17
12	rarrq	17
12	Segotep999	17
15	Apollo_993	16
16	kekhon	15
16	Enderxz3	15
18	TheBananaKat	14
19	Blu3beast	13
20	DinoDoctor_	12
21	joethahobo	10
21	ConnorDanky_	10
23	LeonelSalamanca	9
23	Tyrannosplart	9
23	Kowcio_	9
26	Onennon	8
26	PlasticOtari	8
28	ImpavidArcher	7
28	500am	7
28	fluddd	7
28	pixelviolin	7
28	jnp_gaming	7
33	pintsizedrogue	6
33	jessewegottacook	6
33	MrKrabOnCoke	6
33	noam464	6
33	Rebytre	6
38	SmashingPump	5
38	yheece	5
38	Maenara	5
38	Spacewardharpy7	5
38	sp00ky_ghost977	5
38	33sudo	5
38	Ezekson	5
45	PhantomsGhost_	4
45	PazinGaming	4
45	oscminus	4
45	claivin	4
45	FreakGenius	4
45	Legendosh	4
51	ECstardust	3
51	Frozil20	3
51	eitanzaki	3
51	Huwulling	3
51	fr0stss	3
51	Blackberry1310	3
51	MrExplorer	3
51	lorpus	3
51	Wowful	3
51	Inbefour	3
51	MAns_44	3
51	Druid95	3
51	xzvu	3
51	Kubeusz2010	3
51	ZoomieZoomie	3
51	HesDemonPants	3
51	Jimb0nat0r	3
68	Jovaphobic	2
68	Groovy_MoonBird	2
68	SaucyDark	2
68	ShedJr_	2
68	TheDiamondCG	2
68	thescout7	2
68	Inchef	2
68	shadowthemonkey	2
68	Jackattack53	2
68	hanaryheatwave	2
68	AlexxO_o	2
68	lillips	2
68	Soplight	2
68	SSytex_X	2
68	Skippeh	2
68	TechnoNinja64	2
68	AdmiralSmoke	2
85	Wooptey	1
85	Da_Boss_Rani	1
85	Mercadies	1
85	_Nat666	1
85	MattieHD	1
85	poopybh	1
85	Kkanot	1
85	Cellcorgi649	1
85	Aneurysmas	1
85	Di_infiri	1
85	Charmyboi	1
85	ApophisNova	1
85	F_Uhre	1
85	Akoot_	1
85	fw3xy74	1
85	fkGrim	1
85	HellsSponge	1
85	Travka100	1
85	Xclax101	1
85	wwwwinnebagoooo	1
85	zKaneki	1
85	stavgod	1
85	Eraxa	1
85	Goldiethebear03	1
85	MineMaster0012	1
85	jcool7	1
85	KingMatthew506	1
85	Hermanni__	1
85	MyNamaSheff	1
85	xolstoi	1
85	calamariclam_I	1
