rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	105
2	luseis	49
3	Hyp3rion_	35
4	Fullut	26
4	YungMaki	26
6	beeperbeeper5	24
7	thewindmillman	22
7	SingedBread	22
9	Manaateee	21
10	k_ce	20
10	Blaiku	20
12	Mahoose	17
12	rarrq	17
12	Segotep999	17
15	kekhon	15
16	Blu3beast	13
17	DinoDoctor_	12
18	Enderxz3	11
19	joethahobo	10
19	ConnorDanky_	10
21	LeonelSalamanca	9
21	Tyrannosplart	9
21	Kowcio_	9
24	Onennon	8
24	PlasticOtari	8
26	Apollo_993	7
26	ImpavidArcher	7
26	500am	7
26	fluddd	7
26	pixelviolin	7
26	jnp_gaming	7
32	pintsizedrogue	6
32	MrKrabOnCoke	6
32	noam464	6
32	Rebytre	6
36	SmashingPump	5
36	yheece	5
36	Maenara	5
36	Spacewardharpy7	5
36	sp00ky_ghost977	5
36	33sudo	5
36	Ezekson	5
43	PhantomsGhost_	4
43	oscminus	4
43	claivin	4
43	FreakGenius	4
43	Legendosh	4
48	PazinGaming	3
48	ECstardust	3
48	Frozil20	3
48	eitanzaki	3
48	Huwulling	3
48	jessewegottacook	3
48	fr0stss	3
48	Blackberry1310	3
48	MrExplorer	3
48	lorpus	3
48	Wowful	3
48	Inbefour	3
48	MAns_44	3
48	Druid95	3
48	xzvu	3
48	Kubeusz2010	3
48	ZoomieZoomie	3
48	HesDemonPants	3
48	Jimb0nat0r	3
67	Jovaphobic	2
67	Groovy_MoonBird	2
67	SaucyDark	2
67	ShedJr_	2
67	TheDiamondCG	2
67	thescout7	2
67	Inchef	2
67	shadowthemonkey	2
67	Jackattack53	2
67	hanaryheatwave	2
67	AlexxO_o	2
67	lillips	2
67	Soplight	2
67	SSytex_X	2
67	Skippeh	2
67	TechnoNinja64	2
67	AdmiralSmoke	2
84	Wooptey	1
84	Da_Boss_Rani	1
84	Mercadies	1
84	_Nat666	1
84	MattieHD	1
84	poopybh	1
84	Kkanot	1
84	Cellcorgi649	1
84	Aneurysmas	1
84	Di_infiri	1
84	Charmyboi	1
84	ApophisNova	1
84	F_Uhre	1
84	Akoot_	1
84	fw3xy74	1
84	fkGrim	1
84	HellsSponge	1
84	Travka100	1
84	Xclax101	1
84	wwwwinnebagoooo	1
84	zKaneki	1
84	stavgod	1
84	Eraxa	1
84	Goldiethebear03	1
84	jcool7	1
84	KingMatthew506	1
84	Hermanni__	1
84	MyNamaSheff	1
84	xolstoi	1
84	calamariclam_I	1
