rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	105
2	luseis	44
3	Hyp3rion_	35
4	Fullut	26
4	YungMaki	26
6	beeperbeeper5	24
7	thewindmillman	22
7	SingedBread	22
9	RoofTyler	20
9	Blaiku	20
11	Mahoose	17
11	rarrq	17
11	RealGroot	17
14	kekhon	15
15	Blu3beast	13
16	DinoDoctor_	12
17	Enderxz3	11
18	joethahobo	10
18	ConnorDanky_	10
20	binman420	9
20	Tyrannosplart	9
20	Kowcio_	9
23	Onennon	8
23	PlasticOtari	8
25	ImpavidArcher	7
25	500am	7
25	fluddd	7
25	pixelviolin	7
25	jnp_gaming	7
30	pintsizedrogue	6
30	MrKrabOnCoke	6
30	noam464	6
30	Rebytre	6
34	k_ce	5
34	Apollo_993	5
34	SmashingPump	5
34	gabriels543	5
34	Maenara	5
34	Spacewardharpy7	5
34	33sudo	5
34	Ezekson	5
42	PhantomsGhost_	4
42	claivin	4
42	FreakGenius	4
42	Legendosh	4
46	Frozil20	3
46	eitanzaki	3
46	Huwulling	3
46	fr0stss	3
46	Blackberry1310	3
46	MrExplorer	3
46	lorpus	3
46	Wowful	3
46	Inbefour	3
46	MAns_44	3
46	Dusk_95	3
46	sp00ky_ghost977	3
46	xzvu	3
46	Kubeusz2010	3
46	ZoomieZoomie	3
46	HesDemonPants	3
62	Jovaphobic	2
62	Groovy_MoonBird	2
62	PazinGaming	2
62	SaucyDark	2
62	ShedJr_	2
62	TheDiamondCG	2
62	thescout7	2
62	Inchef	2
62	Jackattack53	2
62	hanaryheatwave	2
62	lillips	2
62	Soplight	2
62	SSytex_X	2
62	Skippeh	2
62	TechnoNinja64	2
62	Jimb0nat0r	2
62	Smoke____	2
79	Wooptey	1
79	Da_Boss_Rani	1
79	Mercadies	1
79	MattieHD	1
79	shyshyannne	1
79	Kkanot	1
79	Cellcorgi649	1
79	PuustaKauasPdnt	1
79	Di_infiri	1
79	Charmyboi	1
79	ApophisNova	1
79	F_Uhre	1
79	Akoot_	1
79	fw3xywashere	1
79	fkGrim	1
79	HellsSponge	1
79	Travka100	1
79	Xclax101	1
79	wwwwinnebagoooo	1
79	zKaneki	1
79	stavgod	1
79	Eraxa	1
79	Goldiethebear03	1
79	jcool7	1
79	KingMatthew506	1
79	Hermanni__	1
79	MyNamaSheff	1
79	xolstoi	1
79	calamariclam_I	1
