rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	105
2	luseis	41
3	Hyp3rion_	32
4	Fullut	26
4	YungMaki	26
6	beeperbeeper5	24
7	thewindmillman	22
7	SingedBread	22
9	Blaiku	20
10	Mahoose	17
10	rarrq	17
10	RoofTyler	17
10	RealGroot	17
14	kekhon	15
15	Blu3beast	13
16	DinoDoctor_	12
17	Enderxz3	11
18	joethahobo	10
18	ConnorDanky_	10
20	binman420	9
20	Tyrannosplart	9
20	Kowcio_	9
23	Onennon	8
23	PlasticOtari	8
25	ImpavidArcher	7
25	500am	7
25	fluddd	7
25	pixelviolin	7
25	jnp_gaming	7
30	pintsizedrogue	6
30	MrKrabOnCoke	6
30	noam464	6
30	Rebytre	6
34	Apollo_993	5
34	SmashingPump	5
34	gabriels543	5
34	Maenara	5
34	Spacewardharpy7	5
34	33sudo	5
34	Ezekson	5
41	PhantomsGhost_	4
41	claivin	4
41	FreakGenius	4
41	Legendosh	4
45	Frozil20	3
45	eitanzaki	3
45	Huwulling	3
45	fr0stss	3
45	Blackberry1310	3
45	MrExplorer	3
45	lorpus	3
45	Wowful	3
45	Inbefour	3
45	MAns_44	3
45	Dusk_95	3
45	sp00ky_ghost977	3
45	xzvu	3
45	Kubeusz2010	3
45	ZoomieZoomie	3
45	HesDemonPants	3
61	Jovaphobic	2
61	Groovy_MoonBird	2
61	PazinGaming	2
61	SaucyDark	2
61	ShedJr_	2
61	TheDiamondCG	2
61	thescout7	2
61	Inchef	2
61	Jackattack53	2
61	lillips	2
61	Soplight	2
61	SSytex_X	2
61	Skippeh	2
61	TechnoNinja64	2
61	Jimb0nat0r	2
61	Smoke____	2
77	Wooptey	1
77	Da_Boss_Rani	1
77	Mercadies	1
77	MattieHD	1
77	shyshyannne	1
77	Kkanot	1
77	Cellcorgi649	1
77	PuustaKauasPdnt	1
77	Di_infiri	1
77	Charmyboi	1
77	ApophisNova	1
77	F_Uhre	1
77	Akoot_	1
77	fw3xywashere	1
77	fkGrim	1
77	HellsSponge	1
77	Travka100	1
77	Xclax101	1
77	wwwwinnebagoooo	1
77	stavgod	1
77	Eraxa	1
77	Goldiethebear03	1
77	jcool7	1
77	KingMatthew506	1
77	Hermanni__	1
77	MyNamaSheff	1
77	xolstoi	1
77	calamariclam_I	1
