rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	72
2	Hyp3rion_	32
3	Fullut	26
3	YungMaki	26
5	thewindmillman	22
5	SingedBread	22
7	Blaiku	20
8	rarrq	17
9	kekhon	15
10	Blu3beast	13
11	beeperbeeper5	11
12	oxfordschool	10
13	Mahoose	9
13	chipklip	9
15	Onennon	8
16	joethahobo	7
16	fluddd	7
16	pixelviolin	7
16	jnp_gaming	7
16	PlasticOtari	7
21	ImpavidArcher	6
21	noam464	6
23	gabriels543	5
23	Rebytre	5
23	Maenara	5
23	Spacewardharpy7	5
23	33sudo	5
23	Ezekson	5
29	pintsizedrogue	4
29	PhantomsGhost_	4
29	500am	4
29	claivin	4
29	Freak_Genius	4
29	Legendosh	4
35	Drlzyy	3
35	DinoDoctor_	3
35	eitanzaki	3
35	fr0stss	3
35	Blackberry1310	3
35	MrExplorer	3
35	egglapras	3
35	Wowful	3
35	Inbefour	3
35	Frozil12	3
35	Dusk_95	3
35	sp00ky_ghost977	3
35	stahouo	3
35	Kubeusz2010	3
35	HesDemonPants	3
50	Jovaphobic	2
50	Groovy_MoonBird	2
50	SaucyDark	2
50	ShedJr_	2
50	TheDiamondCG	2
50	thescout7	2
50	Inchef	2
50	Jackattack53	2
50	lillips	2
50	SSytex_X	2
50	Skippeh	2
50	Enderslayerxz3	2
50	TechnoNinja64	2
63	Wooptey	1
63	Da_Boss_Rani	1
63	Mercadies	1
63	MattieHD	1
63	shyshyannne	1
63	Kkanot	1
63	Avermu	1
63	Di_infiri	1
63	GoigeFZ	1
63	ApophisNova	1
63	fred870d	1
63	Akoot_	1
63	fw3xywashere	1
63	fkGrim	1
63	HellsSponge	1
63	Travka100	1
63	Xclax101	1
63	wwwwinnebagoooo	1
63	stavgod	1
63	Eraxa	1
63	Goldiethebear03	1
63	Segotep999	1
63	Soplight	1
63	jcool7	1
63	KingMatthew506	1
63	Hermanni__	1
63	MyNamaSheff	1
63	EcksDofficial	1
63	Smoke____	1
