rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	106
2	k_ce	95
3	luseis	51
4	Hyp3rion_	35
5	beeperbeeper5	30
6	Fullut	26
6	YungMaki	26
6	TheBananaKat	26
9	thewindmillman	22
9	SingedBread	22
11	Manaateee	21
12	Blaiku	20
13	Enderxz3	18
14	Apollo_993	17
14	Mahoose	17
14	rarrq	17
14	Segotep999	17
18	kekhon	15
19	Blu3beast	13
19	Kowcio_	13
21	DinoDoctor_	12
22	joethahobo	10
22	ConnorDanky_	10
24	LeonelSalamanca	9
24	Tyrannosplart	9
26	ECstardust	8
26	Onennon	8
26	pixelviolin	8
26	PlasticOtari	8
30	ImpavidArcher	7
30	500am	7
30	fluddd	7
30	jnp_gaming	7
34	pintsizedrogue	6
34	jessewegottacook	6
34	MrKrabOnCoke	6
34	noam464	6
34	Rebytre	6
39	SmashingPump	5
39	corvidpartyfor6	5
39	yheece	5
39	Maenara	5
39	Spacewardharpy7	5
39	sp00ky_ghost977	5
39	33sudo	5
39	Ezekson	5
47	PhantomsGhost_	4
47	PazinGaming	4
47	oscminus	4
47	claivin	4
47	FreakGenius	4
47	Legendosh	4
53	Frozil20	3
53	eitanzaki	3
53	Huwulling	3
53	Archsam	3
53	fr0stss	3
53	Blackberry1310	3
53	MrExplorer	3
53	lorpus	3
53	Wowful	3
53	Inbefour	3
53	MAns_44	3
53	Druid95	3
53	xzvu	3
53	Kubeusz2010	3
53	ZoomieZoomie	3
53	HesDemonPants	3
53	Jimb0nat0r	3
70	Jovaphobic	2
70	Groovy_MoonBird	2
70	SaucyDark	2
70	ShedJr_	2
70	TheDiamondCG	2
70	thescout7	2
70	Inchef	2
70	shadowthemonkey	2
70	Jackattack53	2
70	hanaryheatwave	2
70	ScootOfBoot	2
70	AlexxO_o	2
70	lillips	2
70	Soplight	2
70	SSytex_X	2
70	Skippeh	2
70	TechnoNinja64	2
70	AdmiralSmoke	2
88	TooPure2	1
88	Wooptey	1
88	Lez_	1
88	Da_Boss_Rani	1
88	Mercadies	1
88	_Nat666	1
88	MattieHD	1
88	poopybh	1
88	Kkanot	1
88	Cellcorgi649	1
88	Aneurysmas	1
88	Di_infiri	1
88	2extreeme	1
88	Charmyboi	1
88	ApophisNova	1
88	F_Uhre	1
88	PaperCanvas	1
88	Akoot_	1
88	fw3xy74	1
88	fkGrim	1
88	HellsSponge	1
88	Travka100	1
88	Xclax101	1
88	wwwwinnebagoooo	1
88	zKaneki	1
88	stavgod	1
88	Eraxa	1
88	Goldiethebear03	1
88	MineMaster0012	1
88	jcool7	1
88	KingMatthew506	1
88	Hermanni__	1
88	MyNamaSheff	1
88	xolstoi	1
88	calamariclam_I	1
