rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	88
2	Hyp3rion_	32
2	luseis	32
4	Fullut	26
4	YungMaki	26
6	thewindmillman	22
6	SingedBread	22
8	Blaiku	20
9	Mahoose	17
9	rarrq	17
11	kekhon	15
12	beeperbeeper5	14
13	Blu3beast	13
14	DinoDoctor_	11
15	joethahobo	10
15	ConnorDanky_	10
17	binman420	9
17	Tyrannosplart	9
19	Onennon	8
19	PlasticOtari	8
21	ImpavidArcher	7
21	fluddd	7
21	pixelviolin	7
21	jnp_gaming	7
25	pintsizedrogue	6
25	MrKrabOnCoke	6
25	noam464	6
25	Rebytre	6
25	Kowcio_	6
30	gabriels543	5
30	Maenara	5
30	Spacewardharpy7	5
30	33sudo	5
30	RealGroot	5
30	Ezekson	5
30	Enderxz3	5
37	PhantomsGhost_	4
37	500am	4
37	claivin	4
37	FreakGenius	4
37	Legendosh	4
42	SmashingPump	3
42	Frozil20	3
42	eitanzaki	3
42	fr0stss	3
42	Blackberry1310	3
42	MrExplorer	3
42	lorpus	3
42	Wowful	3
42	Inbefour	3
42	Dusk_95	3
42	sp00ky_ghost977	3
42	xzvu	3
42	Kubeusz2010	3
42	HesDemonPants	3
56	Jovaphobic	2
56	Groovy_MoonBird	2
56	SaucyDark	2
56	ShedJr_	2
56	TheDiamondCG	2
56	thescout7	2
56	Inchef	2
56	Jackattack53	2
56	lillips	2
56	RoofTyler	2
56	Soplight	2
56	SSytex_X	2
56	Skippeh	2
56	TechnoNinja64	2
56	Jimb0nat0r	2
56	Smoke____	2
72	Wooptey	1
72	Da_Boss_Rani	1
72	Mercadies	1
72	MattieHD	1
72	shyshyannne	1
72	Kkanot	1
72	Cellcorgi649	1
72	PuustaKauasPdnt	1
72	Di_infiri	1
72	Charmyboi	1
72	ApophisNova	1
72	F_Uhre	1
72	Akoot_	1
72	fw3xywashere	1
72	fkGrim	1
72	HellsSponge	1
72	Travka100	1
72	Xclax101	1
72	wwwwinnebagoooo	1
72	stavgod	1
72	Eraxa	1
72	Goldiethebear03	1
72	jcool7	1
72	KingMatthew506	1
72	Hermanni__	1
72	MyNamaSheff	1
72	xolstoi	1
72	calamariclam_I	1
