rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	65
2	Hyp3rion_	31
3	Fullut	26
3	YungMaki	26
5	SingedBread	22
6	Blaiku	20
7	rarrq	17
8	kekhon	15
9	Blu3beast	13
10	beeperbeeper5	11
11	oxfordschool	10
12	Mahoose	9
12	chipklip	9
14	Onennon	8
15	joethahobo	7
15	fluddd	7
15	pixelviolin	7
15	jnp_gaming	7
19	noam464	6
20	gabriels543	5
20	Maenara	5
20	33sudo	5
20	Ezekson	5
24	PhantomsGhost_	4
24	500am	4
24	claivin	4
24	Freak_Genius	4
24	Legendosh	4
29	Drlzyy	3
29	eitanzaki	3
29	fr0stss	3
29	Blackberry1310	3
29	MrExplorer	3
29	egglapras	3
29	Wowful	3
29	Inbefour	3
29	Frozil12	3
29	Spacewardharpy7	3
29	Dusk_95	3
29	sp00ky_ghost977	3
29	stahouo	3
29	Kubeusz2010	3
29	HesDemonPants	3
29	PlasticOtari	3
45	Jovaphobic	2
45	pintsizedrogue	2
45	Groovy_MoonBird	2
45	SaucyDark	2
45	ShedJr_	2
45	TheDiamondCG	2
45	thescout7	2
45	Inchef	2
45	Jackattack53	2
45	lillips	2
45	SSytex_X	2
45	Skippeh	2
45	TechnoNinja64	2
58	Wooptey	1
58	Mercadies	1
58	MattieHD	1
58	shyshyannne	1
58	Kkanot	1
58	Avermu	1
58	Di_infiri	1
58	GoigeFZ	1
58	ApophisNova	1
58	fred870d	1
58	Akoot_	1
58	fkGrim	1
58	HellsSponge	1
58	Travka100	1
58	Xclax101	1
58	stavgod	1
58	Eraxa	1
58	Goldiethebear03	1
58	Soplight	1
58	jcool7	1
58	KingMatthew506	1
58	Hermanni__	1
58	MyNamaSheff	1
58	EcksDofficial	1
58	Smoke____	1
