rank	username	minecraft:picked_up/minecraft:skeleton_skull
1	TheSecondLord	70
2	Hyp3rion_	32
3	Fullut	26
3	YungMaki	26
5	SingedBread	22
6	Blaiku	20
7	rarrq	17
8	kekhon	15
9	Blu3beast	13
10	beeperbeeper5	11
11	oxfordschool	10
12	Mahoose	9
12	chipklip	9
14	Onennon	8
15	joethahobo	7
15	fluddd	7
15	pixelviolin	7
15	jnp_gaming	7
15	PlasticOtari	7
20	noam464	6
21	gabriels543	5
21	Maenara	5
21	Spacewardharpy7	5
21	33sudo	5
21	Ezekson	5
26	pintsizedrogue	4
26	PhantomsGhost_	4
26	500am	4
26	Rebytre	4
26	claivin	4
26	Freak_Genius	4
26	Legendosh	4
33	Drlzyy	3
33	eitanzaki	3
33	fr0stss	3
33	Blackberry1310	3
33	MrExplorer	3
33	egglapras	3
33	Wowful	3
33	Inbefour	3
33	Frozil12	3
33	Dusk_95	3
33	sp00ky_ghost977	3
33	stahouo	3
33	Kubeusz2010	3
33	HesDemonPants	3
47	Jovaphobic	2
47	Groovy_MoonBird	2
47	SaucyDark	2
47	ShedJr_	2
47	TheDiamondCG	2
47	thescout7	2
47	Inchef	2
47	Jackattack53	2
47	thewindmillman	2
47	lillips	2
47	SSytex_X	2
47	Skippeh	2
47	Enderslayerxz3	2
47	TechnoNinja64	2
61	Wooptey	1
61	Mercadies	1
61	MattieHD	1
61	shyshyannne	1
61	Kkanot	1
61	Avermu	1
61	Di_infiri	1
61	GoigeFZ	1
61	ApophisNova	1
61	fred870d	1
61	Akoot_	1
61	fw3xywashere	1
61	fkGrim	1
61	HellsSponge	1
61	Travka100	1
61	Xclax101	1
61	wwwwinnebagoooo	1
61	stavgod	1
61	Eraxa	1
61	Goldiethebear03	1
61	Segotep999	1
61	Soplight	1
61	jcool7	1
61	KingMatthew506	1
61	Hermanni__	1
61	MyNamaSheff	1
61	EcksDofficial	1
61	Smoke____	1
