rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Smoke____	7246
2	RoofTyler	1397
3	NatalieTW	1277
4	Hyp3rion_	1117
5	thewindmillman	972
6	XboxPanda	631
7	beeperbeeper5	548
8	TheShyPig	521
9	jnp_gaming	454
10	lordpipe	419
11	FishisTTV	324
12	ROY4LE	310
13	HellsSponge	243
14	sxc_	225
15	TheEnderMan548	169
16	Blaiku	135
17	__Auspicious	128
18	Kowcio_	126
19	XxCookiequeenxX	125
20	TheSecondLord	106
21	stavgod	69
21	KingMatthew506	69
23	Steelynan	68
24	eitanzaki	65
25	Blu3beast	64
26	ConnorDanky_	62
27	noam464	61
28	Snowflowe	57
29	mwrty	47
30	Lez_	45
31	m_be9	38
32	00000000-0000-0000-0009-01ff0c3e5e4f	36
33	Sleek_Storm_721	34
34	titanlax	32
35	Jovaphobic	27
36	YungMaki	26
37	joethahobo	25
38	ApophisNova	24
38	MyNamaSheff	24
40	King_Pancake1	23
41	Soplight	17
42	Mahoose	16
43	pintsizedrogue	14
44	Mattesco	13
44	Inbefour	13
46	Hermanni__	12
47	Racengan	10
47	EcksD	10
49	_Nuf	9
50	Groovy_MoonBird	8
50	AuroraValkyrie	8
50	El_Jalapeno	8
50	MakeHistory157	8
50	jcool7	8
50	VentiHilton	8
56	SaucyDark	7
56	heckface	7
56	Di_infiri	7
56	Groundler	7
60	Fullut	6
60	ougstur	6
60	AltnumberF4	6
63	SeverianTheLame	5
63	Maenara	5
63	Jiminbub	5
63	xzvu	5
67	IronArshXS	4
67	_Bguette_	4
69	6king6colt6	3
69	MattieHD	3
69	SteveCraftBlocks	3
69	Werbe	3
69	claivin	3
69	Spacewardharpy7	3
69	__tomato	3
69	Eczbek	3
69	Smaldo	3
69	UrbanPlanningEx	3
79	H0UNDFRMH3LL	2
79	Hpdinosaur	2
79	12Magner05	2
79	NotMeowMix	2
79	pixelviolin	2
79	Ezekson	2
79	Quotary	2
86	SmashingPump	1
86	Merv__	1
86	Incinere	1
86	Vizzoid	1
86	BobDeBouwer1337	1
86	_Dean_123	1
86	500am	1
86	Inchef	1
86	xxPipperDipperxx	1
86	Marbz_	1
86	gabriels543	1
86	Rumpletaezer	1
86	Rocco_Lane	1
86	RobotMinion101	1
86	HyperCave	1
86	lillips	1
86	FreakGenius	1
86	MightyWertu	1
86	mihimihimihi	1
86	Cocoamallows	1
86	MilleGrug	1
86	TechnoNinja64	1
86	Jimb0nat0r	1
