rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Smoke____	7246
2	NatalieTW	1277
3	Hyp3rion_	1117
4	RoofTyler	1066
5	thewindmillman	972
6	XboxPanda	631
7	TheShyPig	521
8	jnp_gaming	454
9	lordpipe	419
10	ROY4LE	310
11	HellsSponge	243
12	sxc_	225
13	Blaiku	135
14	__Auspicious	128
15	XxCookiequeenxX	125
16	TheSecondLord	106
17	beeperbeeper5	72
18	stavgod	69
18	KingMatthew506	69
20	Steelynan	68
21	eitanzaki	65
22	Blu3beast	64
23	ConnorDanky_	62
24	noam464	61
25	Snowflowe	57
26	mwrty	47
27	Lez_	45
28	TheEnderMan548	41
29	m_be9	38
30	00000000-0000-0000-0009-01ff0c3e5e4f	36
31	Sleek_Storm_721	34
32	titanlax	32
33	Jovaphobic	27
34	YungMaki	26
35	joethahobo	25
36	ApophisNova	24
36	MyNamaSheff	24
38	King_Pancake1	23
39	Soplight	17
40	Mahoose	16
41	pintsizedrogue	14
42	Inbefour	13
43	Hermanni__	12
44	Racengan	10
44	EcksD	10
46	_Nuf	9
47	Groovy_MoonBird	8
47	AuroraValkyrie	8
47	El_Jalapeno	8
47	MakeHistory157	8
47	jcool7	8
47	VentiHilton	8
53	SaucyDark	7
53	heckface	7
53	Di_infiri	7
53	Groundler	7
57	Fullut	6
57	ougstur	6
57	AltnumberF4	6
60	SeverianTheLame	5
60	Maenara	5
60	Jiminbub	5
60	xzvu	5
64	IronArshXS	4
64	_Bguette_	4
66	6king6colt6	3
66	MattieHD	3
66	SteveCraftBlocks	3
66	Werbe	3
66	claivin	3
66	Spacewardharpy7	3
66	__tomato	3
66	Eczbek	3
66	Smaldo	3
66	UrbanPlanningEx	3
76	Hpdinosaur	2
76	12Magner05	2
76	NotMeowMix	2
76	pixelviolin	2
76	Ezekson	2
76	Quotary	2
82	SmashingPump	1
82	Merv__	1
82	Incinere	1
82	Vizzoid	1
82	BobDeBouwer1337	1
82	_Dean_123	1
82	500am	1
82	Inchef	1
82	xxPipperDipperxx	1
82	Marbz_	1
82	gabriels543	1
82	Rumpletaezer	1
82	Rocco_Lane	1
82	RobotMinion101	1
82	HyperCave	1
82	lillips	1
82	FreakGenius	1
82	MightyWertu	1
82	mihimihimihi	1
82	Cocoamallows	1
82	MilleGrug	1
82	TechnoNinja64	1
82	Jimb0nat0r	1
