rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Smoke____	7246
2	Menthas	1277
3	Hyp3rion_	1117
4	thewindmillman	972
5	XboxPanda	625
6	TheShyPig	521
7	jnp_gaming	454
8	lordpipe	419
9	ROY4LE	310
10	HellsSponge	243
11	sxc_	225
12	Blaiku	135
13	__Auspicious	128
14	XxCookiequeenxX	125
15	beeperbeeper5	72
16	stavgod	69
16	KingMatthew506	69
18	Steelynan	68
19	eitanzaki	65
20	Blu3beast	64
21	oxfordschool	62
22	mwrty	47
23	noam464	44
24	TheEnderman548	41
25	m_be9	38
26	Sleek_Storm_721	34
27	titanlax	32
28	Jovaphobic	27
29	joethahobo	25
30	ApophisNova	24
30	MyNamaSheff	24
32	King_Pancake1	23
33	TheSecondLord	21
34	Soplight	17
35	Mahoose	16
36	Inbefour	13
37	pintsizedrogue	12
37	YungMaki	12
37	Hermanni__	12
40	Racengan	10
41	_Nuf	9
42	Groovy_MoonBird	8
42	AuroraValkyrie	8
42	El_Jalapeno	8
42	MakeHistory157	8
42	jcool7	8
42	VentiHilton	8
48	SaucyDark	7
48	heckface	7
48	Di_infiri	7
48	Groundler	7
52	Fullut	6
52	_naturell	6
52	AltnumberF4	6
55	SeverianTheLame	5
55	Maenara	5
55	Jiminbub	5
55	stahouo	5
59	IronArshXS	4
59	_Bguette_	4
61	6king6colt6	3
61	MattieHD	3
61	SteveCraftBlocks	3
61	Werbe	3
61	claivin	3
61	Spacewardharpy7	3
61	__tomato	3
61	Eczbek	3
61	EcksD	3
61	Smaldo	3
61	UrbanPlanner1978	3
72	Hpdinosaur	2
72	NotMeowMix	2
72	pixelviolin	2
72	Ezekson	2
72	Quotary	2
77	Drlzyy	1
77	Merv__	1
77	Incinere	1
77	Vizzoid	1
77	BobDeBouwer1337	1
77	_Dean_123	1
77	500am	1
77	Inchef	1
77	xxPipperDipperxx	1
77	gabriels543	1
77	Rumpletaezer	1
77	Rocco_Lane	1
77	RobotMinion101	1
77	HyperCave	1
77	lillips	1
77	Freak_Genius	1
77	MightyWertu	1
77	Cocoamallows	1
77	MilleGrug	1
77	TechnoNinja64	1
