rank	username	minecraft:picked_up/minecraft:purple_stained_glass
1	Smoke____	7246
2	Menthas	1277
3	Hyp3rion_	1117
4	thewindmillman	972
5	XboxPanda	631
6	TheShyPig	521
7	jnp_gaming	454
8	lordpipe	419
9	ROY4LE	310
10	HellsSponge	243
11	sxc_	225
12	Blaiku	135
13	__Auspicious	128
14	XxCookiequeenxX	125
15	TheSecondLord	106
16	beeperbeeper5	72
17	stavgod	69
17	KingMatthew506	69
19	Steelynan	68
20	eitanzaki	65
21	Blu3beast	64
22	oxfordschool	62
23	Snowflowe	57
24	mwrty	47
25	noam464	44
26	TheEnderman548	41
27	m_be9	38
28	00000000-0000-0000-0009-01ff0c3e5e4f	36
29	Sleek_Storm_721	34
30	titanlax	32
31	Jovaphobic	27
32	YungMaki	26
33	joethahobo	25
34	ApophisNova	24
34	MyNamaSheff	24
36	King_Pancake1	23
37	Soplight	17
38	Mahoose	16
39	pintsizedrogue	14
40	Inbefour	13
41	Hermanni__	12
42	Racengan	10
43	_Nuf	9
44	Groovy_MoonBird	8
44	AuroraValkyrie	8
44	El_Jalapeno	8
44	MakeHistory157	8
44	jcool7	8
44	VentiHilton	8
50	SaucyDark	7
50	heckface	7
50	Di_infiri	7
50	Groundler	7
54	Fullut	6
54	_naturell	6
54	AltnumberF4	6
57	SeverianTheLame	5
57	Maenara	5
57	Jiminbub	5
57	stahouo	5
61	IronArshXS	4
61	_Bguette_	4
63	6king6colt6	3
63	MattieHD	3
63	SteveCraftBlocks	3
63	Werbe	3
63	claivin	3
63	Spacewardharpy7	3
63	__tomato	3
63	Eczbek	3
63	EcksD	3
63	Smaldo	3
63	UrbanPlanner1978	3
74	Hpdinosaur	2
74	Lez_	2
74	NotMeowMix	2
74	pixelviolin	2
74	Ezekson	2
74	Quotary	2
80	Drlzyy	1
80	Merv__	1
80	Incinere	1
80	Vizzoid	1
80	BobDeBouwer1337	1
80	_Dean_123	1
80	500am	1
80	Inchef	1
80	xxPipperDipperxx	1
80	Marbz_	1
80	gabriels543	1
80	Rumpletaezer	1
80	Rocco_Lane	1
80	RobotMinion101	1
80	HyperCave	1
80	lillips	1
80	Freak_Genius	1
80	MightyWertu	1
80	mihimihimihi	1
80	Cocoamallows	1
80	MilleGrug	1
80	TechnoNinja64	1
80	Jimb0nat0r	1
